match_id,map_number,mode,map_name,away_team,home_team,away_score,home_score,map_winner,game_time_sec,data_source,is_lan
2026_M1Q1S10_RYD_CAR,2,SND,Scar,RYD,CAR,6,2,RYD,,BP,0
2026_M1Q1S10_RYD_CAR,3,OVLD,Exposure,RYD,CAR,4,2,RYD,609.0,YT,0
2026_M1Q1S11_MIN_BOS,1,HP,Colossus,MIN,BOS,250,247,MIN,757.0,YT,0
2026_M1Q1S11_MIN_BOS,2,SND,Raid,MIN,BOS,6,1,MIN,360.0,YT,0
2026_M1Q1S11_MIN_BOS,3,OVLD,Scar,MIN,BOS,2,4,BOS,,BP,0
2026_M1Q1S11_MIN_BOS,4,HP,Scar,MIN,BOS,145,250,BOS,580.0,YT,0
2026_M1Q1S11_MIN_BOS,5,SND,Den,MIN,BOS,3,6,BOS,700.0,YT,0
2026_M1Q1S12_VAN_TOR,1,HP,Colossus,VAN,TOR,111,250,TOR,528.0,YT,0
2026_M1Q1S12_VAN_TOR,2,SND,Den,VAN,TOR,5,6,TOR,748.0,YT,0
2026_M1Q1S12_VAN_TOR,3,OVLD,Den,VAN,TOR,1,4,TOR,600.0,YT,0
2026_M1Q1S13_PAR_LAT,1,HP,Den,PAR,LAT,250,116,PAR,540.0,YT,0
2026_M1Q1S13_PAR_LAT,2,SND,Exposure,PAR,LAT,6,3,PAR,457.0,YT,0
2026_M1Q1S13_PAR_LAT,3,OVLD,Den,PAR,LAT,8,1,PAR,591.0,YT,0
2026_M1Q1S14_TX_MIA,1,HP,Exposure,TX,MIA,188,250,MIA,632.0,YT,0
2026_M1Q1S14_TX_MIA,2,SND,Scar,TX,MIA,6,4,TX,625.0,YT,0
2026_M1Q1S14_TX_MIA,3,OVLD,Scar,TX,MIA,4,3,TX,614.0,YT,0
2026_M1Q1S14_TX_MIA,4,HP,Den,TX,MIA,249,250,MIA,658.0,YT,0
2026_M1Q1S14_TX_MIA,5,SND,Raid,TX,MIA,6,4,TX,602.0,YT,0
2026_M1Q1S15_VAN_NY,1,HP,Scar,VAN,NY,240,250,NY,775.0,YT,0
2026_M1Q1S15_VAN_NY,2,SND,Den,VAN,NY,4,6,NY,519.0,YT,0
2026_M1Q1S15_VAN_NY,3,OVLD,Scar,VAN,NY,2,3,NY,690.0,YT,0
2026_M1Q1S16_RYD_BOS,1,HP,Exposure,RYD,BOS,233,250,BOS,724.0,YT,0
2026_M1Q1S16_RYD_BOS,2,SND,Scar,RYD,BOS,6,1,RYD,441.0,YT,0
2026_M1Q1S16_RYD_BOS,3,OVLD,Exposure,RYD,BOS,4,3,RYD,638.0,YT,0
2026_M1Q1S16_RYD_BOS,4,HP,Colossus,RYD,BOS,250,233,RYD,725.0,YT,0
2026_M1Q1S17_MIA_NY,1,HP,Exposure,MIA,NY,250,154,MIA,621.0,YT,0
2026_M1Q1S17_MIA_NY,2,SND,Den,MIA,NY,3,6,NY,554.0,YT,0
2026_M1Q1S17_MIA_NY,3,OVLD,Den,MIA,NY,4,1,MIA,619.0,YT,0
2026_M1Q1S17_MIA_NY,4,HP,Scar,MIA,NY,165,250,NY,581.0,YT,0
2026_M1Q1S17_MIA_NY,5,SND,Scar,MIA,NY,6,3,MIA,655.0,YT,0
2026_M1Q1S18_TOR_VGS,1,HP,Exposure,TOR,VGS,250,231,TOR,708.0,YT,0
2026_M1Q1S18_TOR_VGS,2,SND,Den,TOR,VGS,5,6,VGS,632.0,YT,0
2026_M1Q1S18_TOR_VGS,3,OVLD,Exposure,TOR,VGS,5,4,TOR,604.0,YT,0
2026_M1Q1S18_TOR_VGS,4,HP,Colossus,TOR,VGS,72,250,VGS,480.0,YT,0
2026_M1Q1S18_TOR_VGS,5,SND,Scar,TOR,VGS,4,6,VGS,645.0,YT,0
2026_M1Q1S19_RYD_MIN,1,HP,Colossus,RYD,MIN,234,250,MIN,704.0,YT,0
2026_M1Q1S19_RYD_MIN,2,SND,Exposure,RYD,MIN,6,4,RYD,683.0,YT,0
2026_M1Q1S19_RYD_MIN,3,OVLD,Den,RYD,MIN,2,1,RYD,627.0,YT,0
2026_M1Q1S19_RYD_MIN,4,HP,Den,RYD,MIN,249,250,MIN,698.0,YT,0
2026_M1Q1S19_RYD_MIN,5,SND,Colossus,RYD,MIN,6,3,RYD,525.0,YT,0
2026_M1Q1S20_MIA_CAR,1,HP,Blackheart,MIA,CAR,250,198,MIA,625.0,YT,0
2026_M1Q1S20_MIA_CAR,2,SND,Den,MIA,CAR,3,6,CAR,464.0,YT,0
2026_M1Q1S20_MIA_CAR,3,OVLD,Scar,MIA,CAR,3,4,CAR,600.0,YT,0
2026_M1Q1S20_MIA_CAR,4,HP,Exposure,CAR,MIA,216,250,CAR,751.0,YT,0
2026_M1Q1S21_TX_VGS,1,HP,Scar,TX,VGS,174,250,VGS,651.0,YT,0
2026_M1Q1S21_TX_VGS,2,SND,Colossus,TX,VGS,4,6,VGS,528.0,YT,0
2026_M1Q1S21_TX_VGS,3,OVLD,Den,TX,VGS,3,5,VGS,600.0,YT,0
2026_M1Q1S22_VAN_BOS,1,HP,Scar,VAN,BOS,205,250,BOS,641.0,YT,0
2026_M1Q1S22_VAN_BOS,2,SND,Exposure,VAN,BOS,3,6,BOS,491.0,YT,0
2026_M1Q1S22_VAN_BOS,3,OVLD,Exposure,VAN,BOS,3,2,VAN,602.0,YT,0
2026_M1Q1S22_VAN_BOS,4,HP,Den,VAN,BOS,250,179,VAN,629.0,YT,0
2026_M1Q1S22_VAN_BOS,5,SND,Den,VAN,BOS,6,1,VAN,469.0,YT,0
2026_M1Q1S23_PAR_NY,1,HP,Den,PAR,NY,250,249,PAR,730.0,YT,0
2026_M1Q1S23_PAR_NY,2,SND,Colossus,PAR,NY,5,6,NY,595.0,YT,0
2026_M1Q1S23_PAR_NY,3,OVLD,Exposure,PAR,NY,4,5,NY,641.0,YT,0
2026_M1Q1S23_PAR_NY,4,HP,Colossus,PAR,NY,250,136,PAR,566.0,YT,0
2026_M1Q1S23_PAR_NY,5,SND,Exposure,PAR,NY,6,2,PAR,471.0,YT,0
2026_M1Q1S24_MIN_CAR,1,HP,Exposure,MIN,CAR,127,250,CAR,534.0,YT,0
2026_M1Q1S24_MIN_CAR,2,SND,Raid,MIN,CAR,6,2,MIN,493.0,YT,0
2026_M1Q1S24_MIN_CAR,3,OVLD,Den,MIN,CAR,0,4,CAR,618.0,YT,0
2026_M1Q1S24_MIN_CAR,4,HP,Colossus,MIN,CAR,250,212,MIN,768.0,YT,0
2026_M1Q1S24_MIN_CAR,5,SND,Exposure,MIN,CAR,3,6,CAR,644.0,YT,0
2026_M1Q1S25_VAN_TX,1,HP,Exposure,VAN,TX,193,250,TX,680.0,YT,0
2026_M1Q1S25_VAN_TX,2,SND,Den,VAN,TX,0,6,TX,342.0,YT,0
2026_M1Q1S25_VAN_TX,3,OVLD,Scar,VAN,TX,4,3,VAN,601.0,YT,0
2026_M1Q1S25_VAN_TX,4,HP,Den,VAN,TX,152,250,TX,534.0,YT,0
2026_M1Q1S26_TOR_LAT,1,HP,Den,TOR,LAT,250,224,TOR,710.0,YT,0
2026_M1Q1S26_TOR_LAT,2,SND,Den,TOR,LAT,6,3,TOR,610.0,YT,0
2026_M1Q1S26_TOR_LAT,3,OVLD,Den,TOR,LAT,4,0,TOR,604.0,YT,0
2026_M1Q1S27_VAN_MIA,1,HP,Exposure,VAN,MIA,194,250,MIA,624.0,YT,0
2026_M1Q1S27_VAN_MIA,2,SND,Den,VAN,MIA,3,6,MIA,601.0,YT,0
2026_M1Q1S27_VAN_MIA,3,OVLD,Exposure,VAN,MIA,1,2,MIA,699.0,YT,0
2026_M1Q1S28_RYD_PAR,1,HP,Exposure,RYD,PAR,55,250,PAR,420.0,YT,0
2026_M1Q1S28_RYD_PAR,2,SND,Raid,RYD,PAR,6,4,RYD,687.0,YT,0
2026_M1Q1S28_RYD_PAR,3,OVLD,Den,RYD,PAR,2,1,RYD,600.0,YT,0
2026_M1Q1S28_RYD_PAR,4,HP,Blackheart,RYD,PAR,250,231,RYD,681.0,YT,0
2026_M1Q1S29_MIA_BOS,1,HP,Scar,MIA,BOS,250,248,MIA,761.0,YT,0
2026_M1Q1S29_MIA_BOS,2,SND,Scar,MIA,BOS,4,6,BOS,630.0,YT,0
2026_M1Q1S29_MIA_BOS,3,OVLD,Den,MIA,BOS,3,1,MIA,606.0,YT,0
2026_M1Q1S29_MIA_BOS,4,HP,Blackheart,MIA,BOS,250,176,MIA,554.0,YT,0
2026_M1Q1S30_TOR_CAR,1,HP,Den,TOR,CAR,250,159,TOR,607.0,YT,0
2026_M1Q1S30_TOR_CAR,2,SND,Den,TOR,CAR,5,6,CAR,704.0,YT,0
2026_M1Q1S30_TOR_CAR,3,OVLD,Scar,TOR,CAR,1,3,CAR,600.0,YT,0
2026_M1Q1S30_TOR_CAR,4,HP,Blackheart,TOR,CAR,152,250,CAR,574.0,YT,0
2026_M1Q1S31_VGS_NY,1,HP,Exposure,VGS,NY,250,128,VGS,604.0,YT,0
2026_M1Q1S31_VGS_NY,2,SND,Colossus,VGS,NY,6,2,VGS,401.0,YT,0
2026_M1Q1S31_VGS_NY,3,OVLD,Exposure,VGS,NY,8,1,VGS,511.0,YT,0
2026_M1Q1S32_BOS_NY,1,HP,Scar,BOS,NY,212,250,NY,645.0,YT,0
2026_M1Q1S32_BOS_NY,2,SND,Den,BOS,NY,4,6,NY,716.0,YT,0
2026_M1Q1S32_BOS_NY,3,OVLD,Scar,BOS,NY,4,3,BOS,621.0,YT,0
2026_M1Q1S32_BOS_NY,4,HP,Colossus,BOS,NY,250,105,BOS,466.0,YT,0
2026_M1Q1S32_BOS_NY,5,SND,Exposure,BOS,NY,6,0,BOS,461.0,YT,0
2026_M1Q1S33_MIN_VGS,1,HP,Blackheart,MIN,VGS,193,250,VGS,605.0,YT,0
2026_M1Q1S33_MIN_VGS,2,SND,Raid,MIN,VGS,6,5,MIN,589.0,YT,0
2026_M1Q1S33_MIN_VGS,3,OVLD,Den,MIN,VGS,2,1,MIN,644.0,YT,0
2026_M1Q1S33_MIN_VGS,4,HP,Colossus,MIN,VGS,250,200,MIN,631.0,YT,0
2026_M1Q1S34_TX_LAT,1,HP,Exposure,TX,LAT,250,216,TX,719.0,YT,0
2026_M1Q1S34_TX_LAT,2,SND,Scar,TX,LAT,1,6,LAT,445.0,YT,0
2026_M1Q1S34_TX_LAT,3,OVLD,Exposure,TX,LAT,1,5,LAT,583.0,YT,0
2026_M1Q1S34_TX_LAT,4,HP,Scar,TX,LAT,213,250,LAT,669.0,YT,0
2026_M1Q1S35_TX_CAR,1,HP,Colossus,CAR,TX,186,250,TX,595.0,YT,0
2026_M1Q1S35_TX_CAR,2,SND,Scar,CAR,TX,6,3,CAR,587.0,YT,0
2026_M1Q1S35_TX_CAR,3,OVLD,Scar,CAR,TX,5,2,CAR,616.0,YT,0
2026_M1Q1S35_TX_CAR,4,HP,Den,CAR,TX,250,133,CAR,518.0,YT,0
2026_M1Q1S36_TOR_PAR,1,HP,Scar,TOR,PAR,250,219,TOR,717.0,YT,0
2026_M1Q1S36_TOR_PAR,2,SND,Colossus,TOR,PAR,1,6,PAR,383.0,YT,0
2026_M1Q1S36_TOR_PAR,3,OVLD,Den,TOR,PAR,3,0,TOR,600.0,YT,0
2026_M1Q1S36_TOR_PAR,4,HP,Colossus,TOR,PAR,173,250,PAR,622.0,YT,0
2026_M1Q1S36_TOR_PAR,5,SND,Scar,TOR,PAR,3,6,PAR,639.0,YT,0
2026_M1Q1S37_TOR_MIN,1,HP,Colossus,MIN,TOR,250,191,MIN,620.0,YT,0
2026_M1Q1S37_TOR_MIN,2,SND,Scar,MIN,TOR,6,2,MIN,493.0,YT,0
2026_M1Q1S37_TOR_MIN,3,OVLD,Den,MIN,TOR,2,0,MIN,617.0,YT,0
2026_M1Q1S38_RYD_NY,1,HP,Colossus,RYD,NY,250,130,RYD,584.0,YT,0
2026_M1Q1S38_RYD_NY,2,SND,Colossus,RYD,NY,5,6,NY,679.0,YT,0
2026_M1Q1S38_RYD_NY,3,OVLD,Exposure,RYD,NY,4,2,RYD,621.0,YT,0
2026_M1Q1S38_RYD_NY,4,HP,Den,RYD,NY,244,250,NY,741.0,YT,0
2026_M1Q1S38_RYD_NY,5,SND,Raid,RYD,NY,6,1,RYD,467.0,YT,0
2026_M1Q1S39_LAT_BOS,1,HP,Colossus,BOS,LAT,250,236,BOS,714.0,YT,0
2026_M1Q1S39_LAT_BOS,2,SND,Scar,BOS,LAT,2,6,LAT,469.0,YT,0
2026_M1Q1S39_LAT_BOS,3,OVLD,Den,BOS,LAT,4,2,BOS,600.0,YT,0
2026_M1Q1S39_LAT_BOS,4,HP,Den,BOS,LAT,168,250,LAT,653.0,YT,0
2026_M1Q1S39_LAT_BOS,5,SND,Den,BOS,LAT,1,6,LAT,377.0,YT,0
2026_M1Q1S40_PAR_MIA,1,HP,Den,MIA,PAR,240,250,PAR,749.0,YT,0
2026_M1Q1S40_PAR_MIA,2,SND,Exposure,MIA,PAR,6,3,MIA,606.0,YT,0
2026_M1Q1S40_PAR_MIA,3,OVLD,Exposure,MIA,PAR,1,3,PAR,606.0,YT,0
2026_M1Q1S40_PAR_MIA,4,HP,Scar,MIA,PAR,166,250,PAR,644.0,YT,0
2026_M1Q1S41_LAT_CAR,1,HP,Blackheart,CAR,LAT,250,163,CAR,582.0,YT,0
2026_M1Q1S41_LAT_CAR,2,SND,Raid,CAR,LAT,6,4,CAR,452.0,YT,0
2026_M1Q1S41_LAT_CAR,3,OVLD,Scar,CAR,LAT,0,7,LAT,596.0,YT,0
2026_M1Q1S41_LAT_CAR,4,HP,Den,CAR,LAT,116,250,LAT,505.0,YT,0
2026_M1Q1S41_LAT_CAR,5,SND,Colossus,CAR,LAT,6,5,CAR,563.0,YT,0
2026_M1Q1S42_VAN_VGS,1,HP,Exposure,VGS,VAN,250,151,VGS,605.0,YT,0
2026_M1Q1S42_VAN_VGS,2,SND,Colossus,VGS,VAN,6,3,VGS,465.0,YT,0
2026_M1Q1S42_VAN_VGS,3,OVLD,Den,VGS,VAN,6,2,VGS,625.0,YT,0
2026_M1T1S43_TOR_PAR,1,HP,Den,TOR,PAR,169,250,PAR,586,YT,1
2026_M1T1S43_TOR_PAR,2,SND,Exposure,TOR,PAR,6,2,TOR,611,YT,1
2026_M1T1S43_TOR_PAR,3,OVLD,Exposure,TOR,PAR,3,5,PAR,615,YT,1
2026_M1T1S43_TOR_PAR,4,HP,Exposure,TOR,PAR,154,250,PAR,576,YT,1
2026_M1T1S44_LAT_CAR,1,HP,Exposure,LAT,CAR,250,189,LAT,NULL,YT,1
2026_M1T1S44_LAT_CAR,2,SND,Den,LAT,CAR,6,3,LAT,459,YT,1
2026_M1T1S44_LAT_CAR,3,OVLD,Scar,LAT,CAR,6,3,LAT,NULL,YT,1
2026_M1T1S45_TX_RYD,1,HP,Colossus,TX,RYD,250,135,TX,565,YT,1
2026_M1T1S45_TX_RYD,2,SND,Exposure,TX,RYD,6,3,TX,578,YT,1
2026_M1T1S45_TX_RYD,3,OVLD,Den,TX,RYD,4,1,TX,600,YT,1
2026_M1T1S46_MIN_VGS,1,HP,Blackheart,MIN,VGS,250,189,MIN,600,YT,1
2026_M1T1S46_MIN_VGS,2,SND,Scar,MIN,VGS,6,2,MIN,457,YT,1
2026_M1T1S46_MIN_VGS,3,OVLD,Den,MIN,VGS,7,5,MIN,616,YT,1
2026_M1T1S47_VAN_CAR,1,HP,Scar,VAN,CAR,248,250,CAR,703,YT,1
2026_M1T1S47_VAN_CAR,2,SND,Raid,VAN,CAR,6,2,VAN,478,YT,1
2026_M1T1S47_VAN_CAR,3,OVLD,Den,VAN,CAR,5,4,VAN,709,YT,1
2026_M1T1S47_VAN_CAR,4,HP,Colossus,VAN,CAR,250,214,VAN,683,YT,1
2026_M1T1S48_MIA_TOR,1,HP,Exposure,MIA,TOR,195,250,TOR,681,YT,1
2026_M1T1S48_MIA_TOR,2,SND,Raid,MIA,TOR,6,5,MIA,707,YT,1
2026_M1T1S48_MIA_TOR,3,OVLD,Exposure,MIA,TOR,3,2,MIA,600,YT,1
2026_M1T1S48_MIA_TOR,4,HP,Colossus,MIA,TOR,214,250,TOR,669,YT,1
2026_M1T1S48_MIA_TOR,5,SND,Den,MIA,TOR,6,4,MIA,593,YT,1
2026_M1T1S49_NY_RYD,1,HP,Blackheart,NY,RYD,243,250,RYD,723,YT,1
2026_M1T1S49_NY_RYD,2,SND,Colossus,NY,RYD,6,3,NY,965,YT,1
2026_M1T1S49_NY_RYD,3,OVLD,Exposure,NY,RYD,1,4,RYD,603,YT,1
2026_M1T1S49_NY_RYD,4,HP,Den,NY,RYD,185,250,RYD,663,YT,1
2026_M1T1S50_BOS_VGS,1,HP,Den,BOS,VGS,127,250,VGS,544,YT,1
2026_M1T1S50_BOS_VGS,2,SND,Scar,BOS,VGS,6,5,BOS,780,YT,1
2026_M1T1S50_BOS_VGS,3,OVLD,Den,BOS,VGS,3,4,VGS,625,YT,1
2026_M1T1S50_BOS_VGS,4,HP,Exposure,BOS,VGS,173,250,VGS,636,YT,1
2026_M1T1S51_VAN_MIA,1,HP,Exposure,VAN,MIA,246,250,MIA,714,YT,1
2026_M1T1S51_VAN_MIA,2,SND,Raid,VAN,MIA,2,6,MIA,469,YT,1
2026_M1T1S51_VAN_MIA,3,OVLD,Scar,VAN,MIA,3,4,MIA,617,YT,1
2026_M1T1S52_RYD_VGS,1,HP,Blackheart,RYD,VGS,233,250,VGS,687,YT,1
2026_M1T1S52_RYD_VGS,2,SND,Colossus,RYD,VGS,6,5,RYD,686,YT,1
2026_M1T1S52_RYD_VGS,3,OVLD,Exposure,RYD,VGS,3,4,VGS,609,YT,1
2026_M1T1S52_RYD_VGS,4,HP,Den,RYD,VGS,250,215,RYD,714,YT,1
2026_M1T1S52_RYD_VGS,5,SND,Exposure,RYD,VGS,2,6,VGS,530,YT,1
2026_M1T1S53_LAT_PAR,1,HP,Scar,LAT,PAR,223,250,PAR,713,YT,1
2026_M1T1S53_LAT_PAR,2,SND,Raid,LAT,PAR,1,6,PAR,489,YT,1
2026_M1T1S53_LAT_PAR,3,OVLD,Exposure,LAT,PAR,1,2,PAR,601,YT,1
2026_M1T1S54_TX_MIN,1,HP,Colossus,TX,MIN,250,203,TX,620,YT,1
2026_M1T1S54_TX_MIN,2,SND,Exposure,TX,MIN,6,4,TX,634,YT,1
2026_M1T1S54_TX_MIN,3,OVLD,Scar,TX,MIN,3,2,TX,614,YT,1
2026_M1T1S55_VGS_LAT,1,HP,Scar,VGS,LAT,250,235,VGS,769,YT,1
2026_M1T1S55_VGS_LAT,2,SND,Colossus,VGS,LAT,6,3,VGS,496,YT,1
2026_M1T1S55_VGS_LAT,3,OVLD,Exposure,VGS,LAT,4,3,VGS,600,YT,1
2026_M1T1S56_MIA_MIN,1,HP,Scar,MIA,MIN,146,250,MIN,613,YT,1
2026_M1T1S56_MIA_MIN,2,SND,Exposure,MIA,MIN,5,6,MIN,692,YT,1
2026_M1T1S56_MIA_MIN,3,OVLD,Scar,MIA,MIN,0,3,MIN,615,YT,1
2026_M1T1S57_VGS_MIN,1,HP,Blackheart,VGS,MIN,236,250,MIN,673,YT,1
2026_M1T1S57_VGS_MIN,2,SND,Colossus,VGS,MIN,6,4,VGS,670,YT,1
2026_M1T1S57_VGS_MIN,3,OVLD,Den,VGS,MIN,5,1,VGS,559,YT,1
2026_M1T1S57_VGS_MIN,4,HP,Den,VGS,MIN,206,250,MIN,630,YT,1
2026_M1T1S57_VGS_MIN,5,SND,Scar,VGS,MIN,6,0,VGS,389,YT,1
2026_M1T1S58_TX_PAR,1,HP,Scar,TX,PAR,250,209,TX,633,YT,1
2026_M1T1S58_TX_PAR,2,SND,Scar,TX,PAR,6,0,TX,450,YT,1
2026_M1T1S58_TX_PAR,3,OVLD,Exposure,TX,PAR,4,1,TX,600,YT,1
2026_M1T1S59_VGS_PAR,1,HP,Scar,VGS,PAR,250,182,VGS,641,YT,1
2026_M1T1S59_VGS_PAR,2,SND,Exposure,VGS,PAR,1,6,PAR,387,YT,1
2026_M1T1S59_VGS_PAR,3,OVLD,Exposure,VGS,PAR,3,1,VGS,624,YT,1
2026_M1T1S59_VGS_PAR,4,HP,Colossus,VGS,PAR,169,250,PAR,607,YT,1
2026_M1T1S59_VGS_PAR,5,SND,Colossus,VGS,PAR,5,6,PAR,789,YT,1
2026_M1T1S60_PAR_TX,1,HP,Colossus,PAR,TX,250,158,PAR,599,YT,1
2026_M1T1S60_PAR_TX,2,SND,Raid,PAR,TX,6,5,PAR,668,YT,1
2026_M1T1S60_PAR_TX,3,OVLD,Scar,PAR,TX,3,4,TX,693,YT,1
2026_M1T1S60_PAR_TX,4,HP,Exposure,PAR,TX,166,250,TX,571,YT,1
2026_M1T1S60_PAR_TX,5,SND,Exposure,PAR,TX,6,2,PAR,379,YT,1
2026_M1T1S60_PAR_TX,6,OVLD,Exposure,PAR,TX,1,4,TX,612,YT,1
2026_M1T1S60_PAR_TX,7,SND,Scar,PAR,TX,6,4,PAR,,BP,1
2026_M2Q1S1_TX_BOS,1,HP,Scar,TX,BOS,250,180,TX,661,YT,0
2026_M2Q1S1_TX_BOS,2,SND,Scar,TX,BOS,6,3,TX,414,YT,0
2026_M2Q1S1_TX_BOS,3,OVLD,Den,TX,BOS,3,2,TX,627,YT,0
2026_M2Q1S2_TOR_CAR,1,HP,Exposure,TOR,CAR,202,250,CAR,706,YT,0
2026_M2Q1S2_TOR_CAR,2,SND,Exposure,TOR,CAR,2,6,CAR,413,YT,0
2026_M2Q1S2_TOR_CAR,3,OVLD,Exposure,TOR,CAR,3,5,CAR,604,YT,0
2026_M2Q1S3_MIA_VGS,1,HP,Scar,MIA,VGS,250,132,MIA,550,YT,0
2026_M2Q1S3_MIA_VGS,2,SND,Scar,MIA,VGS,6,5,MIA,644,YT,0
2026_M2Q1S3_MIA_VGS,3,OVLD,Scar,MIA,VGS,4,3,MIA,603,YT,0
2026_M2Q1S4_RYD_PAR,1,HP,Colossus,RYD,PAR,250,194,RYD,648,YT,0
2026_M2Q1S4_RYD_PAR,2,SND,Colossus,RYD,PAR,2,6,PAR,438,YT,0
2026_M2Q1S4_RYD_PAR,3,OVLD,Den,RYD,PAR,3,4,PAR,722,YT,0
2026_M2Q1S4_RYD_PAR,4,HP,Scar,RYD,PAR,93,250,PAR,516,YT,0
