match_id,map_number,mode,map_name,team,opponent,player_slot,player_name,map_winner,kills,deaths,assists,non_traded_kills,highest_streak,damage,hill_time_sec,avg_hill_time_sec,obj_kills,contested_hill_time_sec,kills_per_hill,dmg_per_hill,data_source
2026_M1Q1S4_TOR_MIA,4,HP,Den,TOR,MIA,3,INSIGHT,MIA,22,17,4,19,6,2511,73,7,8,3,2.09,227.40,YT
2026_M1Q1S4_TOR_MIA,4,HP,Den,TOR,MIA,4,CLEANX,MIA,19,31,8,5,2,3092,72,7,9,-6,1.70,289.20,YT
2026_M1Q1S4_TOR_MIA,4,HP,Den,MIA,TOR,5,RENKOR,MIA,22,17,8,17,5,3123,72,7,8,10,2.00,292.00,YT
2026_M1Q1S4_TOR_MIA,4,HP,Den,MIA,TOR,6,TRAIX,MIA,25,20,6,16,5,3467,82,7,7,17,2.30,323.20,YT
2026_M1Q1S4_TOR_MIA,4,HP,Den,MIA,TOR,7,SUPER,MIA,21,20,9,17,6,2776,97,8,9,27,1.90,248.80,YT
2026_M1Q1S4_TOR_MIA,4,HP,Den,MIA,TOR,8,METTALZ,MIA,30,26,7,20,5,3964,75,7,12,24,2.60,354.70,YT
2026_M1Q1S5_VAN_PAR,1,HP,Colossus,VAN,PAR,1,ABE,PAR,24,30,15,18,3,3739,43,4,6,8,2.40,373.90,YT
2026_M1Q1S5_VAN_PAR,1,HP,Colossus,VAN,PAR,2,LUNARZ,PAR,20,29,15,10,3,3517,28,2,9,5,1.90,342.70,YT
2026_M1Q1S5_VAN_PAR,1,HP,Colossus,VAN,PAR,3,GWINN,PAR,36,30,4,22,7,4038,54,5,19,17,3.60,403.80,YT
2026_M1Q1S5_VAN_PAR,1,HP,Colossus,VAN,PAR,4,LQGEND,PAR,25,27,11,16,3,2779,51,5,7,18,2.50,270.60,YT
2026_M1Q1S5_VAN_PAR,1,HP,Colossus,PAR,VAN,5,ENVOY,PAR,23,30,12,15,3,2966,75,7,6,9,2.09,285.00,YT
2026_M1Q1S5_VAN_PAR,1,HP,Colossus,PAR,VAN,6,NEPTUNE,PAR,30,26,13,21,6,3888,69,6,9,12,2.90,378.80,YT
2026_M1Q1S5_VAN_PAR,1,HP,Colossus,PAR,VAN,7,SIB,PAR,33,28,8,23,5,4095,75,7,16,22,3.20,399.50,YT
2026_M1Q1S5_VAN_PAR,1,HP,Colossus,PAR,VAN,8,GHOSTY,PAR,30,22,17,20,8,4178,73,7,10,16,2.90,417.80,YT
2026_M1Q1S6_MIN_NY,1,HP,Colossus,MIN,NY,1,MAMBA,NY,21,34,20,13,4,3382,62,5,9,6,1.81,298.36,YT
2026_M1Q1S6_MIN_NY,1,HP,Colossus,MIN,NY,2,SKYZ,NY,20,29,11,12,3,3361,47,4,8,1,1.72,290.72,YT
2026_M1Q1S6_MIN_NY,1,HP,Colossus,MIN,NY,3,ESTREAL,NY,38,30,7,26,5,4293,70,6,13,8,3.18,372.36,YT
2026_M1Q1S6_MIN_NY,1,HP,Colossus,MIN,NY,4,KREMP,NY,35,33,13,23,4,4178,96,8,11,6,3.00,354.54,YT
2026_M1Q1S6_MIN_NY,1,HP,Colossus,NY,MIN,5,VIVID,NY,31,26,10,21,7,3920,84,7,15,3,2.81,342.45,YT
2026_M1Q1S6_MIN_NY,1,HP,Colossus,NY,MIN,6,MACK,NY,35,29,13,23,5,4251,69,5,11,12,2.90,363.00,YT
2026_M1Q1S6_MIN_NY,1,HP,Colossus,NY,MIN,7,AFRO,NY,31,32,16,20,3,4451,44,3,6,1,2.72,381.81,YT
2026_M1Q1S6_MIN_NY,1,HP,Colossus,NY,MIN,8,BEANS,NY,29,27,16,21,6,3935,107,8,13,5,2.36,339.00,YT
2026_M1Q1S6_MIN_NY,4,HP,Scar,MIN,NY,1,MAMBA,NY,29,34,14,20,3,3712,44,2,7,10,2.45,317.36,YT
2026_M1Q1S6_MIN_NY,4,HP,Scar,MIN,NY,2,SKYZ,NY,26,30,16,15,2,3909,20,1,5,7,2.09,323.09,YT
2026_M1Q1S6_MIN_NY,4,HP,Scar,MIN,NY,3,ESTREAL,NY,35,29,8,24,6,4234,55,5,9,7,3.00,359.09,YT
2026_M1Q1S6_MIN_NY,4,HP,Scar,MIN,NY,4,KREMP,NY,29,34,10,20,4,3219,132,9,14,10,2.36,258.18,YT
2026_M1Q1S6_MIN_NY,4,HP,Scar,NY,MIN,5,VIVID,NY,31,31,15,23,4,4782,20,1,5,0,2.54,398.72,YT
2026_M1Q1S6_MIN_NY,4,HP,Scar,NY,MIN,6,MACK,NY,26,31,5,17,4,3177,100,9,7,6,2.18,261.00,YT
2026_M1Q1S6_MIN_NY,4,HP,Scar,NY,MIN,7,AFRO,NY,43,27,6,33,5,4276,88,7,16,17,3.72,376.09,YT
2026_M1Q1S6_MIN_NY,4,HP,Scar,NY,MIN,8,BEANS,NY,27,30,11,17,5,3976,48,4,10,13,2.36,344.18,YT
2026_M1Q1S7_RYD_LAT,1,HP,Scar,RYD,LAT,1,CELLIUM,RYD,27,25,7,21,3,3154,115,9,8,18,2.18,259.27,YT
2026_M1Q1S7_RYD_LAT,1,HP,Scar,RYD,LAT,2,PRED,RYD,35,24,10,26,4,4291,61,5,6,7,3.18,386.81,YT
2026_M1Q1S7_RYD_LAT,1,HP,Scar,RYD,LAT,3,EXNID,RYD,39,30,6,28,6,3881,46,2,9,12,3.27,325.54,YT
2026_M1Q1S7_RYD_LAT,1,HP,Scar,RYD,LAT,4,KISMET,RYD,23,28,16,18,4,3968,53,3,5,8,1.72,324.27,YT
2026_M1Q1S7_RYD_LAT,1,HP,Scar,LAT,RYD,5,SCRAP,RYD,36,34,7,22,4,4939,10,0,7,13,3.18,430.36,YT
2026_M1Q1S7_RYD_LAT,1,HP,Scar,LAT,RYD,6,KENNY,RYD,28,26,8,23,7,3893,98,7,3,5,2.54,339.45,YT
2026_M1Q1S7_RYD_LAT,1,HP,Scar,LAT,RYD,7,ABEZY,RYD,24,30,5,16,4,3204,83,7,6,26,2.09,274.63,YT
2026_M1Q1S7_RYD_LAT,1,HP,Scar,LAT,RYD,8,HYDRA,RYD,19,34,7,10,4,2899,57,5,6,4,1.63,257.36,YT
2026_M1Q1S7_RYD_LAT,4,HP,Exposure,RYD,LAT,1,CELLIUM,LAT,30,25,6,22,6,3763,66,5,10,8,2.50,313.58,YT
2026_M1Q1S7_RYD_LAT,4,HP,Exposure,RYD,LAT,2,PRED,LAT,28,27,10,19,4,3967,39,3,3,0,2.33,330.58,YT
2026_M1Q1S7_RYD_LAT,4,HP,Exposure,RYD,LAT,3,EXNID,LAT,23,30,5,14,3,3318,77,6,6,16,1.91,270.00,YT
2026_M1Q1S7_RYD_LAT,4,HP,Exposure,RYD,LAT,4,KISMET,LAT,20,30,11,16,4,3027,83,6,6,11,1.66,247.33,YT
2026_M1Q1S7_RYD_LAT,4,HP,Exposure,LAT,RYD,5,SCRAP,LAT,29,26,16,23,5,4195,94,7,12,9,2.33,341.25,YT
2026_M1Q1S7_RYD_LAT,4,HP,Exposure,LAT,RYD,6,KENNY,LAT,27,27,14,18,4,3609,68,5,9,5,2.25,300.75,YT
2026_M1Q1S7_RYD_LAT,4,HP,Exposure,LAT,RYD,7,ABEZY,LAT,26,23,10,20,4,3186,99,8,10,9,2.08,257.16,YT
2026_M1Q1S7_RYD_LAT,4,HP,Exposure,LAT,RYD,8,HYDRA,LAT,30,25,5,17,3,3698,39,3,7,12,2.50,308.16,YT
2026_M1Q1S8_PAR_VGS,1,HP,Den,PAR,VGS,1,ENVOY,PAR,25,23,11,18,5,3176,60,6,8,11,2.55,342.33,YT
2026_M1Q1S8_PAR_VGS,1,HP,Den,PAR,VGS,2,NEPTUNE,PAR,27,19,14,18,4,3587,80,8,11,11,2.88,384.55,YT
2026_M1Q1S8_PAR_VGS,1,HP,Den,PAR,VGS,3,SIB,PAR,21,24,13,12,3,3050,34,3,6,2,2.22,318.44,YT
2026_M1Q1S8_PAR_VGS,1,HP,Den,PAR,VGS,4,GHOSTY,PAR,23,17,11,17,4,2672,133,14,15,10,2.11,255.33,YT
2026_M1Q1S8_PAR_VGS,1,HP,Den,VGS,PAR,5,SIMP,PAR,25,20,5,17,5,2920,60,6,10,14,2.77,324.44,YT
2026_M1Q1S8_PAR_VGS,1,HP,Den,VGS,PAR,6,04,PAR,20,29,9,11,3,2853,22,2,6,9,2.22,296.66,YT
2026_M1Q1S8_PAR_VGS,1,HP,Den,VGS,PAR,7,DRAZAH,PAR,22,22,9,15,3,2672,29,3,11,3,2.22,278.66,YT
2026_M1Q1S8_PAR_VGS,1,HP,Den,VGS,PAR,8,ABUZAH,PAR,16,25,14,9,4,2908,57,6,6,7,1.66,313.11,YT
2026_M1Q1S8_PAR_VGS,4,HP,Exposure,PAR,VGS,1,ENVOY,PAR,26,14,6,17,6,3351,14,1,9,3,3.12,406.37,YT
2026_M1Q1S8_PAR_VGS,4,HP,Exposure,PAR,VGS,2,NEPTUNE,PAR,24,17,6,17,4,2527,51,5,5,8,2.25,253.62,YT
2026_M1Q1S8_PAR_VGS,4,HP,Exposure,PAR,VGS,3,SIB,PAR,16,18,9,10,3,2526,124,10,10,5,1.62,268.87,YT
2026_M1Q1S8_PAR_VGS,4,HP,Exposure,PAR,VGS,4,GHOSTY,PAR,23,17,7,20,4,3079,125,13,15,6,2.62,340.37,YT
2026_M1Q1S8_PAR_VGS,4,HP,Exposure,VGS,PAR,5,SIMP,PAR,16,20,14,11,4,2788,56,7,5,5,1.87,322.25,YT
2026_M1Q1S8_PAR_VGS,4,HP,Exposure,VGS,PAR,6,04,PAR,27,23,5,20,4,2845,48,6,16,6,3.25,342.37,YT
2026_M1Q1S8_PAR_VGS,4,HP,Exposure,VGS,PAR,7,DRAZAH,PAR,9,25,5,8,2,1905,13,1,5,2,1.12,219.12,YT
2026_M1Q1S8_PAR_VGS,4,HP,Exposure,VGS,PAR,8,ABUZAH,PAR,13,21,12,8,3,2463,28,3,6,6,1.50,288.12,YT
2026_M1Q1S9_TX_MIN,1,HP,Scar,TX,MIN,1,HUKE,MIN,21,30,9,14,3,3186,33,3,5,3,2.00,291.79,YT
2026_M1Q1S9_TX_MIN,1,HP,Scar,TX,MIN,2,SHOTZZY,MIN,19,31,7,12,4,2630,32,3,8,4,1.70,242.90,YT
2026_M1Q1S9_TX_MIN,1,HP,Scar,TX,MIN,3,MERCULES,MIN,25,30,10,15,5,3018,73,7,10,4,2.40,296.10,YT
2026_M1Q1S9_TX_MIN,1,HP,Scar,TX,MIN,4,DASHY,MIN,26,29,10,19,3,3894,69,6,10,5,2.60,372.50,YT
2026_M1Q1S9_TX_MIN,1,HP,Scar,MIN,TX,5,MAMBA,MIN,34,24,9,25,6,4433,20,2,5,3,3.30,425.70,YT
2026_M1Q1S9_TX_MIN,1,HP,Scar,MIN,TX,6,SKYZ,MIN,30,20,12,26,4,3409,92,9,9,4,3.00,332.90,YT
2026_M1Q1S9_TX_MIN,1,HP,Scar,MIN,TX,7,ESTREAL,MIN,23,21,10,16,3,2832,89,8,8,5,2.09,263.10,YT
2026_M1Q1S9_TX_MIN,1,HP,Scar,MIN,TX,8,KREMP,MIN,33,26,11,28,4,4013,58,4,11,4,2.90,366.50,YT
2026_M1Q1S9_TX_MIN,4,HP,Exposure,TX,MIN,1,HUKE,TX,23,17,10,14,3,2859,43,4,2,6,2.75,328.62,YT
2026_M1Q1S9_TX_MIN,4,HP,Exposure,TX,MIN,2,SHOTZZY,TX,19,15,12,15,3,2437,105,12,7,6,2.12,269.87,YT
2026_M1Q1S9_TX_MIN,4,HP,Exposure,TX,MIN,3,MERCULES,TX,21,16,13,17,5,3092,65,7,7,3,2.12,334.50,YT
2026_M1Q1S9_TX_MIN,4,HP,Exposure,TX,MIN,4,DASHY,TX,27,13,5,23,7,2872,96,12,11,9,3.12,353.37,YT
2026_M1Q1S9_TX_MIN,4,HP,Exposure,MIN,TX,5,MAMBA,TX,14,23,5,9,3,1876,33,2,2,1,1.75,234.50,YT
2026_M1Q1S9_TX_MIN,4,HP,Exposure,MIN,TX,6,SKYZ,TX,10,25,5,3,2,2199,48,5,2,8,1.25,262.87,YT
2026_M1Q1S9_TX_MIN,4,HP,Exposure,MIN,TX,7,ESTREAL,TX,20,19,6,13,3,2694,52,4,6,11,2.12,289.50,YT
2026_M1Q1S9_TX_MIN,4,HP,Exposure,MIN,TX,8,KREMP,TX,17,23,5,6,4,2040,17,0,4,4,2.00,239.87,YT
2026_M1Q1S10_RYD_CAR,1,HP,Colossus,RYD,CAR,1,CELLIUM,RYD,33,19,4,26,4,3492,116,11,14,8,3.22,328.11,YT
2026_M1Q1S10_RYD_CAR,1,HP,Colossus,RYD,CAR,2,PRED,RYD,21,24,7,16,4,2969,42,4,11,10,2.11,302.44,YT
2026_M1Q1S10_RYD_CAR,1,HP,Colossus,RYD,CAR,3,EXNID,RYD,24,26,8,16,6,3040,77,8,11,7,2.44,300.77,YT
2026_M1Q1S10_RYD_CAR,1,HP,Colossus,RYD,CAR,4,KISMET,RYD,27,21,10,21,4,3403,46,4,4,4,2.55,338.55,YT
2026_M1Q1S10_RYD_CAR,1,HP,Colossus,CAR,RYD,5,SLASHER,RYD,20,20,13,15,4,3154,58,4,8,6,2.11,323.00,YT
2026_M1Q1S10_RYD_CAR,1,HP,Colossus,CAR,RYD,6,NERO,RYD,29,30,8,15,3,3801,49,3,7,7,3.00,411.22,YT
2026_M1Q1S10_RYD_CAR,1,HP,Colossus,CAR,RYD,7,CRAZE,RYD,19,25,9,13,4,2388,69,7,7,7,1.88,228.88,YT
2026_M1Q1S10_RYD_CAR,1,HP,Colossus,CAR,RYD,8,LURQXX,RYD,22,30,5,14,2,3568,37,4,5,8,2.11,347.55,YT
2026_M1Q1S11_MIN_BOS,1,HP,Colossus,MIN,BOS,1,MAMBA,MIN,36,32,8,26,3,4520,28,2,9,9,2.83,360.75,YT
2026_M1Q1S11_MIN_BOS,1,HP,Colossus,MIN,BOS,2,SKYZ,MIN,29,27,17,23,7,4176,107,8,16,8,2.33,342.33,YT
2026_M1Q1S11_MIN_BOS,1,HP,Colossus,MIN,BOS,3,ESTREAL,MIN,32,30,14,22,6,4178,94,7,14,27,2.58,333.83,YT
2026_M1Q1S11_MIN_BOS,1,HP,Colossus,MIN,BOS,4,KREMP,MIN,31,30,13,20,4,4203,76,6,11,10,2.33,323.08,YT
2026_M1Q1S11_MIN_BOS,1,HP,Colossus,BOS,MIN,5,PURJ,MIN,30,34,13,22,5,4180,53,4,12,17,2.50,339.66,YT
2026_M1Q1S11_MIN_BOS,1,HP,Colossus,BOS,MIN,6,CAMMY,MIN,26,35,12,12,2,3473,101,8,14,9,2.08,274.25,YT
2026_M1Q1S11_MIN_BOS,1,HP,Colossus,BOS,MIN,7,SNOOPY,MIN,34,30,13,22,7,4055,78,6,10,20,2.58,319.41,YT
2026_M1Q1S11_MIN_BOS,1,HP,Colossus,BOS,MIN,8,NASTIE,MIN,29,29,15,21,4,3844,98,7,13,6,2.25,303.66,YT
2026_M1Q1S11_MIN_BOS,4,HP,Scar,MIN,BOS,1,PURJ,BOS,28,23,14,16,4,3838,94,10,13,8,3.00,413.66,YT
2026_M1Q1S11_MIN_BOS,4,HP,Scar,MIN,BOS,2,CAMMY,BOS,29,25,9,18,5,3582,79,6,13,9,2.88,364.66,YT
2026_M1Q1S11_MIN_BOS,4,HP,Scar,MIN,BOS,3,SNOOPY,BOS,19,21,9,13,3,2388,56,6,3,8,1.88,243.11,YT
2026_M1Q1S11_MIN_BOS,4,HP,Scar,MIN,BOS,4,NASTIE,BOS,35,23,12,24,5,3872,31,3,7,2,3.66,402.00,YT
2026_M1Q1S11_MIN_BOS,4,HP,Scar,BOS,MIN,5,SKYZ,BOS,23,29,12,12,4,3154,24,2,7,5,2.44,328.88,YT
2026_M1Q1S11_MIN_BOS,4,HP,Scar,BOS,MIN,6,ESTREAL,BOS,17,28,9,10,2,2660,38,3,7,9,1.88,287.44,YT
2026_M1Q1S11_MIN_BOS,4,HP,Scar,BOS,MIN,7,KREMP,BOS,30,26,11,16,7,3423,75,8,13,14,3.33,370.22,YT
2026_M1Q1S11_MIN_BOS,4,HP,Scar,BOS,MIN,8,MAMBA,BOS,22,28,NULL,NULL,NULL,3005,NULL,NULL,NULL,NULL,NULL,NULL,BP
2026_M1Q1S12_RYD_CAR,1,HP,Colossus,RYD,CAR,1,CELLIUM,RYD,33,19,4,26,4,3492,116,11,14,8,3.22,328.11,YT
2026_M1Q1S12_RYD_CAR,1,HP,Colossus,RYD,CAR,2,PRED,RYD,21,24,7,16,4,2969,42,4,11,10,2.11,302.44,YT
2026_M1Q1S12_RYD_CAR,1,HP,Colossus,RYD,CAR,3,EXNID,RYD,24,26,8,16,6,3040,77,8,11,7,2.44,300.77,YT
2026_M1Q1S12_RYD_CAR,1,HP,Colossus,RYD,CAR,4,KISMET,RYD,27,21,10,21,4,3403,46,4,4,4,2.55,338.55,YT
2026_M1Q1S12_RYD_CAR,1,HP,Colossus,CAR,RYD,5,SLASHER,RYD,20,20,13,15,4,3154,58,4,8,6,2.11,323.00,YT
2026_M1Q1S12_RYD_CAR,1,HP,Colossus,CAR,RYD,6,NERO,RYD,29,30,8,15,3,3801,49,3,7,7,3.00,411.22,YT
2026_M1Q1S12_RYD_CAR,1,HP,Colossus,CAR,RYD,7,CRAZE,RYD,19,25,9,13,4,2388,69,7,7,7,1.88,228.88,YT
2026_M1Q1S12_RYD_CAR,1,HP,Colossus,CAR,RYD,8,LURQXX,RYD,22,30,5,14,2,3568,37,4,5,8,2.11,347.55,YT
2026_M1Q1S13_MIN_BOS,1,HP,Colossus,MIN,BOS,1,MAMBA,MIN,36,32,8,26,3,4520,28,2,9,9,2.83,360.75,YT
2026_M1Q1S13_MIN_BOS,1,HP,Colossus,MIN,BOS,2,SKYZ,MIN,29,27,17,23,7,4176,107,8,16,8,2.33,342.33,YT
2026_M1Q1S13_MIN_BOS,1,HP,Colossus,MIN,BOS,3,ESTREAL,MIN,32,30,14,22,6,4178,94,7,14,27,2.58,333.83,YT
2026_M1Q1S13_MIN_BOS,1,HP,Colossus,MIN,BOS,4,KREMP,MIN,31,30,13,20,4,4203,76,6,11,10,2.33,323.08,YT
2026_M1Q1S13_MIN_BOS,1,HP,Colossus,BOS,MIN,5,PURJ,MIN,30,34,13,22,5,4180,53,4,12,17,2.50,339.66,YT
2026_M1Q1S13_MIN_BOS,1,HP,Colossus,BOS,MIN,6,CAMMY,MIN,26,35,12,12,2,3473,101,8,14,9,2.08,274.25,YT
2026_M1Q1S13_MIN_BOS,1,HP,Colossus,BOS,MIN,7,SNOOPY,MIN,34,30,13,22,7,4055,78,6,10,20,2.58,319.41,YT
2026_M1Q1S13_MIN_BOS,1,HP,Colossus,BOS,MIN,8,NASTIE,MIN,29,29,15,21,4,3844,98,7,13,6,2.25,303.66,YT
2026_M1Q1S13_MIN_BOS,4,HP,Scar,MIN,BOS,1,PURJ,BOS,28,23,14,16,4,3838,94,10,13,8,3.00,413.66,YT
2026_M1Q1S13_MIN_BOS,4,HP,Scar,MIN,BOS,2,CAMMY,BOS,29,25,9,18,5,3582,79,6,13,9,2.88,364.66,YT
2026_M1Q1S13_MIN_BOS,4,HP,Scar,MIN,BOS,3,SNOOPY,BOS,19,21,9,13,3,2388,56,6,3,8,1.88,243.11,YT
2026_M1Q1S13_MIN_BOS,4,HP,Scar,MIN,BOS,4,NASTIE,BOS,35,23,12,24,5,3872,31,3,7,2,3.66,402.00,YT
2026_M1Q1S13_MIN_BOS,4,HP,Scar,BOS,MIN,5,SKYZ,BOS,23,29,12,12,4,3154,24,2,7,5,2.44,328.88,YT
2026_M1Q1S13_MIN_BOS,4,HP,Scar,BOS,MIN,6,ESTREAL,BOS,17,28,9,10,2,2660,38,3,7,9,1.88,287.44,YT
2026_M1Q1S13_MIN_BOS,4,HP,Scar,BOS,MIN,7,KREMP,BOS,30,26,11,16,7,3423,75,8,13,14,3.33,370.22,YT
2026_M1Q1S13_MIN_BOS,4,HP,Scar,BOS,MIN,8,MAMBA,BOS,22,28,NULL,NULL,NULL,3005,NULL,NULL,NULL,NULL,NULL,NULL,BP
2026_M1Q1S14_VAN_TOR,1,HP,Colossus,VAN,TOR,1,LQGEND,TOR,20,28,6,14,3,2519,22,2,10,11,2.12,284.50,YT
2026_M1Q1S14_VAN_TOR,1,HP,Colossus,VAN,TOR,2,ABE,TOR,18,25,7,9,2,2886,32,3,8,7,1.87,312.62,YT
2026_M1Q1S14_VAN_TOR,1,HP,Colossus,VAN,TOR,3,LUNARZ,TOR,17,28,9,8,2,2521,26,2,7,6,2.00,287.62,YT
