match_id,map_number,mode,map_name,team,opponent,player_slot,player_name,map_winner,kills,deaths,assists,non_traded_kills,highest_streak,damage,hill_time_sec,avg_hill_time_sec,obj_kills,contested_hill_time_sec,kills_per_hill,dmg_per_hill,data_source,is_lan
2026_M1Q1S2_CAR_BOS,4,HP,Exposure,BOS,CAR,6,NASTIE,BOS,26,19,,,,3076,98,,,,,,BP,0
2026_M1Q1S2_CAR_BOS,4,HP,Exposure,BOS,CAR,7,PURJ,BOS,25,28,,,,3239,49,,,,,,BP,0
2026_M1Q1S2_CAR_BOS,4,HP,Exposure,BOS,CAR,8,SNOOPY,BOS,27,27,,,,3245,95,,,,,,BP,0
2026_M1Q1S3_LAT_VGS,1,HP,Den,LAT,VGS,1,SCRAP,LAT,23,25,18.0,16.0,5.0,3635,93,8,11.0,6,2.2,329.9,YT,0
2026_M1Q1S3_LAT_VGS,1,HP,Den,LAT,VGS,2,KENNY,LAT,27,29,11.0,19.0,3.0,3464,42,4,7.0,5,2.3,309.7,YT,0
2026_M1Q1S3_LAT_VGS,1,HP,Den,LAT,VGS,3,ABEZY,LAT,31,21,10.0,24.0,11.0,3246,102,8,13.0,11,2.8,288.2,YT,0
2026_M1Q1S3_LAT_VGS,1,HP,Den,LAT,VGS,4,HYDRA,LAT,28,32,10.0,14.0,6.0,3576,44,4,10.0,6,2.5,330.5,YT,0
2026_M1Q1S3_LAT_VGS,1,HP,Den,VGS,LAT,5,SIMP,LAT,36,26,8.0,26.0,5.0,4409,112,10,16.0,9,3.2,388.2,YT,0
2026_M1Q1S3_LAT_VGS,1,HP,Den,VGS,LAT,6,04,LAT,24,28,10.0,17.0,4.0,3166,44,4,3.0,2,2.3,308.6,YT,0
2026_M1Q1S3_LAT_VGS,1,HP,Den,VGS,LAT,7,DRAZAH,LAT,19,30,12.0,8.0,2.0,2289,37,3,6.0,8,1.8,213.4,YT,0
2026_M1Q1S3_LAT_VGS,1,HP,Den,VGS,LAT,8,ABUZAH,LAT,28,25,9.0,18.0,4.0,3809,82,6,14.0,8,2.5,338.5,YT,0
2026_M1Q1S4_TOR_MIA,1,HP,Scar,TOR,MIA,1,REEAL,TOR,23,15,8.0,18.0,3.0,2942,86,12,10.0,5,2.71,360.14,YT,0
2026_M1Q1S4_TOR_MIA,1,HP,Scar,TOR,MIA,2,JOEDECEIVES,TOR,19,17,9.0,11.0,3.0,2599,41,4,4.0,2,2.57,349.28,YT,0
2026_M1Q1S4_TOR_MIA,1,HP,Scar,TOR,MIA,3,INSIGHT,TOR,19,12,2.0,17.0,5.0,2051,98,12,7.0,5,2.57,278.71,YT,0
2026_M1Q1S4_TOR_MIA,1,HP,Scar,TOR,MIA,4,CLEANX,TOR,25,20,8.0,20.0,7.0,2929,34,4,4.0,1,2.85,354.71,YT,0
2026_M1Q1S4_TOR_MIA,1,HP,Scar,MIA,TOR,5,TRAIX,TOR,11,22,7.0,6.0,3.0,1722,11,1,4.0,5,1.57,221.71,YT,0
2026_M1Q1S4_TOR_MIA,1,HP,Scar,MIA,TOR,6,RENKOR,TOR,19,20,3.0,12.0,4.0,2223,47,6,9.0,1,2.42,282.0,YT,0
2026_M1Q1S4_TOR_MIA,1,HP,Scar,MIA,TOR,7,SUPER,TOR,17,21,7.0,10.0,3.0,2240,2,0,1.0,0,2.14,293.0,YT,0
2026_M1Q1S4_TOR_MIA,1,HP,Scar,MIA,TOR,8,METTALZ,TOR,17,23,6.0,13.0,3.0,2553,28,4,4.0,5,2.28,321.42,YT,0
2026_M1Q1S4_TOR_MIA,4,HP,Den,TOR,MIA,1,REEAL,MIA,17,22,11.0,16.0,6.0,2712,44,4,3.0,26,1.7,263.9,YT,0
2026_M1Q1S4_TOR_MIA,4,HP,Den,TOR,MIA,2,JOEDECEIVES,MIA,25,28,9.0,15.0,5.0,3571,56,5,8.0,32,2.3,357.1,YT,0
2026_M1Q1S4_TOR_MIA,4,HP,Den,TOR,MIA,3,INSIGHT,MIA,22,17,4.0,19.0,6.0,2511,73,7,8.0,3,2.09,227.4,YT,0
2026_M1Q1S4_TOR_MIA,4,HP,Den,TOR,MIA,4,CLEANX,MIA,19,31,8.0,5.0,2.0,3092,72,7,9.0,-6,1.7,289.2,YT,0
2026_M1Q1S4_TOR_MIA,4,HP,Den,MIA,TOR,5,RENKOR,MIA,22,17,8.0,17.0,5.0,3123,72,7,8.0,10,2.0,292.0,YT,0
2026_M1Q1S4_TOR_MIA,4,HP,Den,MIA,TOR,6,TRAIX,MIA,25,20,6.0,16.0,5.0,3467,82,7,7.0,17,2.3,323.2,YT,0
2026_M1Q1S4_TOR_MIA,4,HP,Den,MIA,TOR,7,SUPER,MIA,21,20,9.0,17.0,6.0,2776,97,8,9.0,27,1.9,248.8,YT,0
2026_M1Q1S4_TOR_MIA,4,HP,Den,MIA,TOR,8,METTALZ,MIA,30,26,7.0,20.0,5.0,3964,75,7,12.0,24,2.6,354.7,YT,0
2026_M1Q1S5_VAN_PAR,1,HP,Colossus,VAN,PAR,1,ABE,PAR,24,30,15.0,18.0,3.0,3739,43,4,6.0,8,2.4,373.9,YT,0
2026_M1Q1S5_VAN_PAR,1,HP,Colossus,VAN,PAR,2,LUNARZ,PAR,20,29,15.0,10.0,3.0,3517,28,2,9.0,5,1.9,342.7,YT,0
2026_M1Q1S5_VAN_PAR,1,HP,Colossus,VAN,PAR,3,GWINN,PAR,36,30,4.0,22.0,7.0,4038,54,5,19.0,17,3.6,403.8,YT,0
2026_M1Q1S5_VAN_PAR,1,HP,Colossus,VAN,PAR,4,LQGEND,PAR,25,27,11.0,16.0,3.0,2779,51,5,7.0,18,2.5,270.6,YT,0
2026_M1Q1S5_VAN_PAR,1,HP,Colossus,PAR,VAN,5,ENVOY,PAR,23,30,12.0,15.0,3.0,2966,75,7,6.0,9,2.09,285.0,YT,0
2026_M1Q1S5_VAN_PAR,1,HP,Colossus,PAR,VAN,6,NEPTUNE,PAR,30,26,13.0,21.0,6.0,3888,69,6,9.0,12,2.9,378.8,YT,0
2026_M1Q1S5_VAN_PAR,1,HP,Colossus,PAR,VAN,7,SIB,PAR,33,28,8.0,23.0,5.0,4095,75,7,16.0,22,3.2,399.5,YT,0
2026_M1Q1S5_VAN_PAR,1,HP,Colossus,PAR,VAN,8,GHOSTY,PAR,30,22,17.0,20.0,8.0,4178,73,7,10.0,16,2.9,417.8,YT,0
2026_M1Q1S6_MIN_NY,1,HP,Colossus,MIN,NY,1,MAMBA,NY,21,34,20.0,13.0,4.0,3382,62,5,9.0,6,1.81,298.36,YT,0
2026_M1Q1S6_MIN_NY,1,HP,Colossus,MIN,NY,2,SKYZ,NY,20,29,11.0,12.0,3.0,3361,47,4,8.0,1,1.72,290.72,YT,0
2026_M1Q1S6_MIN_NY,1,HP,Colossus,MIN,NY,3,ESTREAL,NY,38,30,7.0,26.0,5.0,4293,70,6,13.0,8,3.18,372.36,YT,0
2026_M1Q1S6_MIN_NY,1,HP,Colossus,MIN,NY,4,KREMP,NY,35,33,13.0,23.0,4.0,4178,96,8,11.0,6,3.0,354.54,YT,0
2026_M1Q1S6_MIN_NY,1,HP,Colossus,NY,MIN,5,VIVID,NY,31,26,10.0,21.0,7.0,3920,84,7,15.0,3,2.81,342.45,YT,0
2026_M1Q1S6_MIN_NY,1,HP,Colossus,NY,MIN,6,MACK,NY,35,29,13.0,23.0,5.0,4251,69,5,11.0,12,2.9,363.0,YT,0
2026_M1Q1S6_MIN_NY,1,HP,Colossus,NY,MIN,7,AFRO,NY,31,32,16.0,20.0,3.0,4451,44,3,6.0,1,2.72,381.81,YT,0
2026_M1Q1S6_MIN_NY,1,HP,Colossus,NY,MIN,8,BEANS,NY,29,27,16.0,21.0,6.0,3935,107,8,13.0,5,2.36,339.0,YT,0
2026_M1Q1S6_MIN_NY,4,HP,Scar,MIN,NY,1,MAMBA,NY,29,34,14.0,20.0,3.0,3712,44,2,7.0,10,2.45,317.36,YT,0
2026_M1Q1S6_MIN_NY,4,HP,Scar,MIN,NY,2,SKYZ,NY,26,30,16.0,15.0,2.0,3909,20,1,5.0,7,2.09,323.09,YT,0
2026_M1Q1S6_MIN_NY,4,HP,Scar,MIN,NY,3,ESTREAL,NY,35,29,8.0,24.0,6.0,4234,55,5,9.0,7,3.0,359.09,YT,0
2026_M1Q1S6_MIN_NY,4,HP,Scar,MIN,NY,4,KREMP,NY,29,34,10.0,20.0,4.0,3219,132,9,14.0,10,2.36,258.18,YT,0
2026_M1Q1S6_MIN_NY,4,HP,Scar,NY,MIN,5,VIVID,NY,31,31,15.0,23.0,4.0,4782,20,1,5.0,0,2.54,398.72,YT,0
2026_M1Q1S6_MIN_NY,4,HP,Scar,NY,MIN,6,MACK,NY,26,31,5.0,17.0,4.0,3177,100,9,7.0,6,2.18,261.0,YT,0
2026_M1Q1S6_MIN_NY,4,HP,Scar,NY,MIN,7,AFRO,NY,43,27,6.0,33.0,5.0,4276,88,7,16.0,17,3.72,376.09,YT,0
2026_M1Q1S6_MIN_NY,4,HP,Scar,NY,MIN,8,BEANS,NY,27,30,11.0,17.0,5.0,3976,48,4,10.0,13,2.36,344.18,YT,0
2026_M1Q1S7_RYD_LAT,1,HP,Scar,RYD,LAT,1,CELLIUM,RYD,27,25,7.0,21.0,3.0,3154,115,9,8.0,18,2.18,259.27,YT,0
2026_M1Q1S7_RYD_LAT,1,HP,Scar,RYD,LAT,2,PRED,RYD,35,24,10.0,26.0,4.0,4291,61,5,6.0,7,3.18,386.81,YT,0
2026_M1Q1S7_RYD_LAT,1,HP,Scar,RYD,LAT,3,EXNID,RYD,39,30,6.0,28.0,6.0,3881,46,2,9.0,12,3.27,325.54,YT,0
2026_M1Q1S7_RYD_LAT,1,HP,Scar,RYD,LAT,4,KISMET,RYD,23,28,16.0,18.0,4.0,3968,53,3,5.0,8,1.72,324.27,YT,0
2026_M1Q1S7_RYD_LAT,1,HP,Scar,LAT,RYD,5,SCRAP,RYD,36,34,7.0,22.0,4.0,4939,10,0,7.0,13,3.18,430.36,YT,0
2026_M1Q1S7_RYD_LAT,1,HP,Scar,LAT,RYD,6,KENNY,RYD,28,26,8.0,23.0,7.0,3893,98,7,3.0,5,2.54,339.45,YT,0
2026_M1Q1S7_RYD_LAT,1,HP,Scar,LAT,RYD,7,ABEZY,RYD,24,30,5.0,16.0,4.0,3204,83,7,6.0,26,2.09,274.63,YT,0
2026_M1Q1S7_RYD_LAT,1,HP,Scar,LAT,RYD,8,HYDRA,RYD,19,34,7.0,10.0,4.0,2899,57,5,6.0,4,1.63,257.36,YT,0
2026_M1Q1S7_RYD_LAT,4,HP,Exposure,RYD,LAT,1,CELLIUM,LAT,30,25,6.0,22.0,6.0,3763,66,5,10.0,8,2.5,313.58,YT,0
2026_M1Q1S7_RYD_LAT,4,HP,Exposure,RYD,LAT,2,PRED,LAT,28,27,10.0,19.0,4.0,3967,39,3,3.0,0,2.33,330.58,YT,0
2026_M1Q1S7_RYD_LAT,4,HP,Exposure,RYD,LAT,3,EXNID,LAT,23,30,5.0,14.0,3.0,3318,77,6,6.0,16,1.91,270.0,YT,0
2026_M1Q1S7_RYD_LAT,4,HP,Exposure,RYD,LAT,4,KISMET,LAT,20,30,11.0,16.0,4.0,3027,83,6,6.0,11,1.66,247.33,YT,0
2026_M1Q1S7_RYD_LAT,4,HP,Exposure,LAT,RYD,5,SCRAP,LAT,29,26,16.0,23.0,5.0,4195,94,7,12.0,9,2.33,341.25,YT,0
2026_M1Q1S7_RYD_LAT,4,HP,Exposure,LAT,RYD,6,KENNY,LAT,27,27,14.0,18.0,4.0,3609,68,5,9.0,5,2.25,300.75,YT,0
2026_M1Q1S7_RYD_LAT,4,HP,Exposure,LAT,RYD,7,ABEZY,LAT,26,23,10.0,20.0,4.0,3186,99,8,10.0,9,2.08,257.16,YT,0
2026_M1Q1S7_RYD_LAT,4,HP,Exposure,LAT,RYD,8,HYDRA,LAT,30,25,5.0,17.0,3.0,3698,39,3,7.0,12,2.5,308.16,YT,0
2026_M1Q1S8_PAR_VGS,1,HP,Den,PAR,VGS,1,ENVOY,PAR,25,23,11.0,18.0,5.0,3176,60,6,8.0,11,2.55,342.33,YT,0
2026_M1Q1S8_PAR_VGS,1,HP,Den,PAR,VGS,2,NEPTUNE,PAR,27,19,14.0,18.0,4.0,3587,80,8,11.0,11,2.88,384.55,YT,0
2026_M1Q1S8_PAR_VGS,1,HP,Den,PAR,VGS,3,SIB,PAR,21,24,13.0,12.0,3.0,3050,34,3,6.0,2,2.22,318.44,YT,0
2026_M1Q1S8_PAR_VGS,1,HP,Den,PAR,VGS,4,GHOSTY,PAR,23,17,11.0,17.0,4.0,2672,133,14,15.0,10,2.11,255.33,YT,0
2026_M1Q1S8_PAR_VGS,1,HP,Den,VGS,PAR,5,SIMP,PAR,25,20,5.0,17.0,5.0,2920,60,6,10.0,14,2.77,324.44,YT,0
2026_M1Q1S8_PAR_VGS,1,HP,Den,VGS,PAR,6,04,PAR,20,29,9.0,11.0,3.0,2853,22,2,6.0,9,2.22,296.66,YT,0
2026_M1Q1S8_PAR_VGS,1,HP,Den,VGS,PAR,7,DRAZAH,PAR,22,22,9.0,15.0,3.0,2672,29,3,11.0,3,2.22,278.66,YT,0
2026_M1Q1S8_PAR_VGS,1,HP,Den,VGS,PAR,8,ABUZAH,PAR,16,25,14.0,9.0,4.0,2908,57,6,6.0,7,1.66,313.11,YT,0
2026_M1Q1S8_PAR_VGS,4,HP,Exposure,PAR,VGS,1,ENVOY,PAR,26,14,6.0,17.0,6.0,3351,14,1,9.0,3,3.12,406.37,YT,0
2026_M1Q1S8_PAR_VGS,4,HP,Exposure,PAR,VGS,2,NEPTUNE,PAR,24,17,6.0,17.0,4.0,2527,51,5,5.0,8,2.25,253.62,YT,0
2026_M1Q1S8_PAR_VGS,4,HP,Exposure,PAR,VGS,3,SIB,PAR,16,18,9.0,10.0,3.0,2526,124,10,10.0,5,1.62,268.87,YT,0
2026_M1Q1S8_PAR_VGS,4,HP,Exposure,PAR,VGS,4,GHOSTY,PAR,23,17,7.0,20.0,4.0,3079,125,13,15.0,6,2.62,340.37,YT,0
2026_M1Q1S8_PAR_VGS,4,HP,Exposure,VGS,PAR,5,SIMP,PAR,16,20,14.0,11.0,4.0,2788,56,7,5.0,5,1.87,322.25,YT,0
2026_M1Q1S8_PAR_VGS,4,HP,Exposure,VGS,PAR,6,04,PAR,27,23,5.0,20.0,4.0,2845,48,6,16.0,6,3.25,342.37,YT,0
2026_M1Q1S8_PAR_VGS,4,HP,Exposure,VGS,PAR,7,DRAZAH,PAR,9,25,5.0,8.0,2.0,1905,13,1,5.0,2,1.12,219.12,YT,0
2026_M1Q1S8_PAR_VGS,4,HP,Exposure,VGS,PAR,8,ABUZAH,PAR,13,21,12.0,8.0,3.0,2463,28,3,6.0,6,1.5,288.12,YT,0
2026_M1Q1S9_TX_MIN,1,HP,Scar,TX,MIN,1,HUKE,MIN,21,30,9.0,14.0,3.0,3186,33,3,5.0,3,2.0,291.79,YT,0
2026_M1Q1S9_TX_MIN,1,HP,Scar,TX,MIN,2,SHOTZZY,MIN,19,31,7.0,12.0,4.0,2630,32,3,8.0,4,1.7,242.9,YT,0
2026_M1Q1S9_TX_MIN,1,HP,Scar,TX,MIN,3,MERCULES,MIN,25,30,10.0,15.0,5.0,3018,73,7,10.0,4,2.4,296.1,YT,0
2026_M1Q1S9_TX_MIN,1,HP,Scar,TX,MIN,4,DASHY,MIN,26,29,10.0,19.0,3.0,3894,69,6,10.0,5,2.6,372.5,YT,0
2026_M1Q1S9_TX_MIN,1,HP,Scar,MIN,TX,5,MAMBA,MIN,34,24,9.0,25.0,6.0,4433,20,2,5.0,3,3.3,425.7,YT,0
2026_M1Q1S9_TX_MIN,1,HP,Scar,MIN,TX,6,SKYZ,MIN,30,20,12.0,26.0,4.0,3409,92,9,9.0,4,3.0,332.9,YT,0
2026_M1Q1S9_TX_MIN,1,HP,Scar,MIN,TX,7,ESTREAL,MIN,23,21,10.0,16.0,3.0,2832,89,8,8.0,5,2.09,263.1,YT,0
2026_M1Q1S9_TX_MIN,1,HP,Scar,MIN,TX,8,KREMP,MIN,33,26,11.0,28.0,4.0,4013,58,4,11.0,4,2.9,366.5,YT,0
2026_M1Q1S9_TX_MIN,4,HP,Exposure,TX,MIN,1,HUKE,TX,23,17,10.0,14.0,3.0,2859,43,4,2.0,6,2.75,328.62,YT,0
2026_M1Q1S9_TX_MIN,4,HP,Exposure,TX,MIN,2,SHOTZZY,TX,19,15,12.0,15.0,3.0,2437,105,12,7.0,6,2.12,269.87,YT,0
2026_M1Q1S9_TX_MIN,4,HP,Exposure,TX,MIN,3,MERCULES,TX,21,16,13.0,17.0,5.0,3092,65,7,7.0,3,2.12,334.5,YT,0
2026_M1Q1S9_TX_MIN,4,HP,Exposure,TX,MIN,4,DASHY,TX,27,13,5.0,23.0,7.0,2872,96,12,11.0,9,3.12,353.37,YT,0
2026_M1Q1S9_TX_MIN,4,HP,Exposure,MIN,TX,5,MAMBA,TX,14,23,5.0,9.0,3.0,1876,33,2,2.0,1,1.75,234.5,YT,0
2026_M1Q1S9_TX_MIN,4,HP,Exposure,MIN,TX,6,SKYZ,TX,10,25,5.0,3.0,2.0,2199,48,5,2.0,8,1.25,262.87,YT,0
2026_M1Q1S9_TX_MIN,4,HP,Exposure,MIN,TX,7,ESTREAL,TX,20,19,6.0,13.0,3.0,2694,52,4,6.0,11,2.12,289.5,YT,0
2026_M1Q1S9_TX_MIN,4,HP,Exposure,MIN,TX,8,KREMP,TX,17,23,5.0,6.0,4.0,2040,17,0,4.0,4,2.0,239.87,YT,0
2026_M1Q1S10_RYD_CAR,1,HP,Colossus,RYD,CAR,1,CELLIUM,RYD,33,19,4.0,26.0,4.0,3492,116,11,14.0,8,3.22,328.11,YT,0
2026_M1Q1S10_RYD_CAR,1,HP,Colossus,RYD,CAR,2,PRED,RYD,21,24,7.0,16.0,4.0,2969,42,4,11.0,10,2.11,302.44,YT,0
2026_M1Q1S10_RYD_CAR,1,HP,Colossus,RYD,CAR,3,EXNID,RYD,24,26,8.0,16.0,6.0,3040,77,8,11.0,7,2.44,300.77,YT,0
2026_M1Q1S10_RYD_CAR,1,HP,Colossus,RYD,CAR,4,KISMET,RYD,27,21,10.0,21.0,4.0,3403,46,4,4.0,4,2.55,338.55,YT,0
2026_M1Q1S10_RYD_CAR,1,HP,Colossus,CAR,RYD,5,SLASHER,RYD,20,20,13.0,15.0,4.0,3154,58,4,8.0,6,2.11,323.0,YT,0
2026_M1Q1S10_RYD_CAR,1,HP,Colossus,CAR,RYD,6,NERO,RYD,29,30,8.0,15.0,3.0,3801,49,3,7.0,7,3.0,411.22,YT,0
2026_M1Q1S10_RYD_CAR,1,HP,Colossus,CAR,RYD,7,CRAZE,RYD,19,25,9.0,13.0,4.0,2388,69,7,7.0,7,1.88,228.88,YT,0
2026_M1Q1S10_RYD_CAR,1,HP,Colossus,CAR,RYD,8,LURQXX,RYD,22,30,5.0,14.0,2.0,3568,37,4,5.0,8,2.11,347.55,YT,0
2026_M1Q1S11_MIN_BOS,1,HP,Colossus,MIN,BOS,1,MAMBA,MIN,36,32,8.0,26.0,3.0,4520,28,2,9.0,9,2.83,360.75,YT,0
2026_M1Q1S11_MIN_BOS,1,HP,Colossus,MIN,BOS,2,SKYZ,MIN,29,27,17.0,23.0,7.0,4176,107,8,16.0,8,2.33,342.33,YT,0
2026_M1Q1S11_MIN_BOS,1,HP,Colossus,MIN,BOS,3,ESTREAL,MIN,32,30,14.0,22.0,6.0,4178,94,7,14.0,27,2.58,333.83,YT,0
2026_M1Q1S11_MIN_BOS,1,HP,Colossus,MIN,BOS,4,KREMP,MIN,31,30,13.0,20.0,4.0,4203,76,6,11.0,10,2.33,323.08,YT,0
2026_M1Q1S11_MIN_BOS,1,HP,Colossus,BOS,MIN,5,PURJ,MIN,30,34,13.0,22.0,5.0,4180,53,4,12.0,17,2.5,339.66,YT,0
2026_M1Q1S11_MIN_BOS,1,HP,Colossus,BOS,MIN,6,CAMMY,MIN,26,35,12.0,12.0,2.0,3473,101,8,14.0,9,2.08,274.25,YT,0
2026_M1Q1S11_MIN_BOS,1,HP,Colossus,BOS,MIN,7,SNOOPY,MIN,34,30,13.0,22.0,7.0,4055,78,6,10.0,20,2.58,319.41,YT,0
2026_M1Q1S11_MIN_BOS,1,HP,Colossus,BOS,MIN,8,NASTIE,MIN,29,29,15.0,21.0,4.0,3844,98,7,13.0,6,2.25,303.66,YT,0
2026_M1Q1S11_MIN_BOS,4,HP,Scar,MIN,BOS,1,PURJ,BOS,28,23,14.0,16.0,4.0,3838,94,10,13.0,8,3.0,413.66,YT,0
2026_M1Q1S11_MIN_BOS,4,HP,Scar,MIN,BOS,2,CAMMY,BOS,29,25,9.0,18.0,5.0,3582,79,6,13.0,9,2.88,364.66,YT,0
2026_M1Q1S11_MIN_BOS,4,HP,Scar,MIN,BOS,3,SNOOPY,BOS,19,21,9.0,13.0,3.0,2388,56,6,3.0,8,1.88,243.11,YT,0
2026_M1Q1S11_MIN_BOS,4,HP,Scar,MIN,BOS,4,NASTIE,BOS,35,23,12.0,24.0,5.0,3872,31,3,7.0,2,3.66,402.0,YT,0
2026_M1Q1S11_MIN_BOS,4,HP,Scar,BOS,MIN,5,SKYZ,BOS,23,29,12.0,12.0,4.0,3154,24,2,7.0,5,2.44,328.88,YT,0
2026_M1Q1S11_MIN_BOS,4,HP,Scar,BOS,MIN,6,ESTREAL,BOS,17,28,9.0,10.0,2.0,2660,38,3,7.0,9,1.88,287.44,YT,0
2026_M1Q1S11_MIN_BOS,4,HP,Scar,BOS,MIN,7,KREMP,BOS,30,26,11.0,16.0,7.0,3423,75,8,13.0,14,3.33,370.22,YT,0
2026_M1Q1S11_MIN_BOS,4,HP,Scar,BOS,MIN,8,MAMBA,BOS,22,28,,,,3005,,,,,,,BP,0
2026_M1Q1S12_VAN_TOR,1,HP,Colossus,VAN,TOR,1,LQGEND,TOR,20,28,6.0,14.0,3.0,2519,22,2,10.0,11,2.12,284.5,YT,0
2026_M1Q1S12_VAN_TOR,1,HP,Colossus,VAN,TOR,2,ABE,TOR,18,25,7.0,9.0,2.0,2886,32,3,8.0,7,1.87,312.62,YT,0
2026_M1Q1S12_VAN_TOR,1,HP,Colossus,VAN,TOR,3,LUNARZ,TOR,17,28,9.0,8.0,2.0,2521,26,2,7.0,6,2.0,287.62,YT,0
2026_M1Q1S12_VAN_TOR,1,HP,Colossus,VAN,TOR,4,GWINN,TOR,23,27,5.0,15.0,5.0,2847,59,7,13.0,5,2.87,352.62,YT,0
2026_M1Q1S12_VAN_TOR,1,HP,Colossus,TOR,VAN,5,JOEDECEIVES,TOR,34,19,12.0,21.0,6.0,4005,78,9,12.0,14,4.12,471.87,YT,0
2026_M1Q1S12_VAN_TOR,1,HP,Colossus,TOR,VAN,6,REEAL,TOR,25,20,6.0,19.0,5.0,2790,58,7,10.0,3,2.62,307.12,YT,0
2026_M1Q1S12_VAN_TOR,1,HP,Colossus,TOR,VAN,7,INSIGHT,TOR,22,19,6.0,19.0,4.0,3071,123,14,9.0,11,2.25,341.5,YT,0
2026_M1Q1S12_VAN_TOR,1,HP,Colossus,TOR,VAN,8,CLEANX,TOR,27,20,13.0,21.0,5.0,3331,60,6,9.0,7,3.0,375.12,YT,0
2026_M1Q1S13_PAR_LAT,1,HP,Den,PAR,LAT,1,ENVOY,PAR,19,26,14.0,12.0,3.0,2750,66,7,8.0,6,2.11,305.55,YT,0
2026_M1Q1S13_PAR_LAT,1,HP,Den,PAR,LAT,2,NEPTUNE,PAR,22,19,14.0,16.0,3.0,2518,78,8,5.0,10,2.44,279.77,YT,0
2026_M1Q1S13_PAR_LAT,1,HP,Den,PAR,LAT,3,SIB,PAR,23,23,13.0,11.0,3.0,3183,67,7,9.0,5,2.55,353.66,YT,0
