match_id,map_number,mode,map_name,team,opponent,player_slot,player_name,map_winner,kills,deaths,assists,non_traded_kills,highest_streak,damage,bombs_planted,bombs_defused,first_bloods,first_deaths,kills_per_round,dmg_per_round,data_source
2026_M1Q1S3_LAT_VGS,2,SND,Scar,LAT,VGS,3,ABEZY,LAT,8,4,3,8,5,1141,0,0,3,0,0.80,114.10,YT
2026_M1Q1S3_LAT_VGS,2,SND,Scar,LAT,VGS,4,HYDRA,LAT,7,4,1,5,5,882,2,0,3,1,0.70,88.20,YT
2026_M1Q1S3_LAT_VGS,2,SND,Scar,VGS,LAT,5,SIMP,LAT,5,7,1,3,4,1035,1,0,1,2,0.50,103.50,YT
2026_M1Q1S3_LAT_VGS,2,SND,Scar,VGS,LAT,6,04,LAT,5,7,0,5,3,959,0,0,0,3,0.50,95.90,YT
2026_M1Q1S3_LAT_VGS,2,SND,Scar,VGS,LAT,7,DRAZAH,LAT,3,9,1,3,1,791,0,0,1,0,0.30,79.10,YT
2026_M1Q1S3_LAT_VGS,2,SND,Scar,VGS,LAT,8,ABUZAH,LAT,5,5,1,3,4,981,0,0,1,2,0.50,98.10,YT
2026_M1Q1S4_TOR_MIA,2,SND,Scar,TOR,MIA,1,TRAIX,MIA,9,6,4,6,4,1684,0,0,1,2,0.81,153.09,YT
2026_M1Q1S4_TOR_MIA,2,SND,Scar,TOR,MIA,2,RENKOR,MIA,7,8,3,4,2,860,0,0,0,2,0.63,78.18,YT
2026_M1Q1S4_TOR_MIA,2,SND,Scar,TOR,MIA,3,SUPER,MIA,8,7,2,5,2,1161,0,0,2,0,0.72,105.54,YT
2026_M1Q1S4_TOR_MIA,2,SND,Scar,TOR,MIA,4,METTALZ,MIA,6,10,1,2,2,1030,2,0,0,3,0.54,93.63,YT
2026_M1Q1S4_TOR_MIA,2,SND,Scar,MIA,TOR,5,JOEDECEIVES,MIA,9,8,2,7,4,1155,1,0,2,2,0.81,105.00,YT
2026_M1Q1S4_TOR_MIA,2,SND,Scar,MIA,TOR,6,REEAL,MIA,4,8,1,2,3,787,0,0,1,0,0.36,71.54,YT
2026_M1Q1S4_TOR_MIA,2,SND,Scar,MIA,TOR,7,INSIGHT,MIA,9,7,4,7,3,1474,0,0,0,1,0.81,134.00,YT
2026_M1Q1S4_TOR_MIA,2,SND,Scar,MIA,TOR,8,CLEANX,MIA,9,7,1,5,5,1543,0,0,5,1,0.81,140.27,YT
2026_M1Q1S4_TOR_MIA,5,SND,Den,TOR,MIA,1,RENKOR,TOR,3,6,2,2,2,828,1,0,1,0,0.33,92.00,YT
2026_M1Q1S4_TOR_MIA,5,SND,Den,TOR,MIA,2,SUPER,TOR,6,7,1,4,2,1227,0,0,1,2,0.66,136.33,YT
2026_M1Q1S4_TOR_MIA,5,SND,Den,TOR,MIA,3,METTALZ,TOR,4,8,0,1,3,775,0,0,1,2,0.44,86.11,YT
2026_M1Q1S4_TOR_MIA,5,SND,Den,TOR,MIA,4,TRAIX,TOR,7,6,0,5,3,912,1,0,1,2,0.77,101.33,YT
2026_M1Q1S4_TOR_MIA,5,SND,Den,MIA,TOR,5,REEAL,TOR,7,7,2,5,2,989,0,0,1,2,0.77,109.88,YT
2026_M1Q1S4_TOR_MIA,5,SND,Den,MIA,TOR,6,INSIGHT,TOR,7,4,4,5,3,932,0,0,1,0,0.77,103.55,YT
2026_M1Q1S4_TOR_MIA,5,SND,Den,MIA,TOR,7,CLEANX,TOR,5,6,2,3,1,775,0,0,2,0,0.55,86.11,YT
2026_M1Q1S4_TOR_MIA,5,SND,Den,MIA,TOR,8,JOEDECEIVES,TOR,8,3,2,4,3,1148,3,1,1,1,0.88,127.55,YT
2026_M1Q1S5_VAN_PAR,2,SND,Raid,VAN,PAR,1,ABE,PAR,6,6,4,4,3,857,0,1,0,1,0.66,95.22,YT
2026_M1Q1S5_VAN_PAR,2,SND,Raid,VAN,PAR,2,LUNARZ,PAR,5,7,3,2,4,819,0,1,0,0,0.55,91.00,YT
2026_M1Q1S5_VAN_PAR,2,SND,Raid,VAN,PAR,3,GWINN,PAR,3,8,1,2,2,748,0,0,1,2,0.33,83.11,YT
2026_M1Q1S5_VAN_PAR,2,SND,Raid,VAN,PAR,4,LQGEND,PAR,6,6,4,4,3,857,0,1,0,1,0.66,95.22,YT
2026_M1Q1S5_VAN_PAR,2,SND,Raid,PAR,VAN,5,ENVOY,PAR,3,6,1,1,1,413,0,0,1,1,0.33,45.88,YT
2026_M1Q1S5_VAN_PAR,2,SND,Raid,PAR,VAN,6,NEPTUNE,PAR,9,7,2,5,2,1482,0,0,2,0,1.00,164.66,YT
2026_M1Q1S5_VAN_PAR,2,SND,Raid,PAR,VAN,7,SIB,PAR,8,6,2,4,5,1094,0,0,2,3,0.88,121.55,YT
2026_M1Q1S5_VAN_PAR,2,SND,Raid,PAR,VAN,8,GHOSTY,PAR,9,2,2,4,4,905,3,0,1,0,1.00,100.55,YT
2026_M1Q1S6_MIN_NY,2,SND,Colossus,MIN,NY,1,MAMBA,MIN,5,5,3,1,2,1133,2,0,0,0,0.62,141.62,YT
2026_M1Q1S6_MIN_NY,2,SND,Colossus,MIN,NY,2,SKYZ,MIN,5,5,2,3,4,936,0,0,3,2,0.62,117.00,YT
2026_M1Q1S6_MIN_NY,2,SND,Colossus,MIN,NY,3,ESTREAL,MIN,4,6,2,2,3,624,0,0,0,0,0.50,78.00,YT
2026_M1Q1S6_MIN_NY,2,SND,Colossus,MIN,NY,4,KREMP,MIN,10,5,1,6,6,1390,0,0,1,2,1.25,173.75,YT
2026_M1Q1S6_MIN_NY,2,SND,Colossus,NY,MIN,5,VIVID,MIN,2,7,1,2,1,850,0,0,0,0,0.25,106.25,YT
2026_M1Q1S6_MIN_NY,2,SND,Colossus,NY,MIN,6,MACK,MIN,11,6,1,7,4,1373,0,0,2,1,1.37,171.62,YT
2026_M1Q1S6_MIN_NY,2,SND,Colossus,NY,MIN,7,AFRO,MIN,6,6,1,3,2,764,0,0,1,3,0.75,95.50,YT
2026_M1Q1S6_MIN_NY,2,SND,Colossus,NY,MIN,8,BEANS,MIN,2,5,3,1,1,628,0,0,1,0,0.25,78.50,YT
2026_M1Q1S6_MIN_NY,5,SND,Scar,MIN,NY,1,MAMBA,MIN,8,2,2,4,4,1129,0,0,0,0,0.88,125.44,YT
2026_M1Q1S6_MIN_NY,5,SND,Scar,MIN,NY,2,SKYZ,MIN,5,3,1,4,3,587,0,0,1,1,0.55,65.22,YT
2026_M1Q1S6_MIN_NY,5,SND,Scar,MIN,NY,3,ESTREAL,MIN,5,6,5,2,2,901,1,0,0,0,0.55,100.11,YT
2026_M1Q1S6_MIN_NY,5,SND,Scar,MIN,NY,4,KREMP,MIN,11,6,2,9,4,1626,0,0,5,2,1.22,180.66,YT
2026_M1Q1S6_MIN_NY,5,SND,Scar,NY,MIN,5,VIVID,MIN,0,7,2,0,0,432,0,0,0,2,0.00,48.00,YT
2026_M1Q1S6_MIN_NY,5,SND,Scar,NY,MIN,6,MACK,MIN,7,8,2,3,3,1133,1,0,1,1,0.77,125.88,YT
2026_M1Q1S6_MIN_NY,5,SND,Scar,NY,MIN,7,AFRO,MIN,5,7,1,3,4,929,1,0,1,1,0.55,103.22,YT
2026_M1Q1S6_MIN_NY,5,SND,Scar,NY,MIN,8,BEANS,MIN,5,7,2,2,2,824,0,0,1,2,0.55,91.55,YT
2026_M1Q1S7_RYD_LAT,2,SND,Den,RYD,LAT,1,CELLIUM,LAT,5,5,1,3,2,1038,1,0,1,2,0.83,173.00,YT
2026_M1Q1S7_RYD_LAT,2,SND,Den,RYD,LAT,2,PRED,LAT,4,5,2,3,2,763,0,0,1,0,0.66,127.16,YT
2026_M1Q1S7_RYD_LAT,2,SND,Den,RYD,LAT,3,EXNID,LAT,2,6,0,1,1,474,0,0,0,1,0.33,79.00,YT
2026_M1Q1S7_RYD_LAT,2,SND,Den,RYD,LAT,4,KISMET,LAT,2,6,0,0,1,386,0,0,0,1,0.33,64.33,YT
2026_M1Q1S7_RYD_LAT,2,SND,Den,LAT,RYD,5,SCRAP,LAT,2,5,3,2,2,489,0,1,2,1,0.33,81.50,YT
2026_M1Q1S7_RYD_LAT,2,SND,Den,LAT,RYD,6,KENNY,LAT,7,3,5,6,5,1008,1,0,2,0,1.16,168.00,YT
2026_M1Q1S7_RYD_LAT,2,SND,Den,LAT,RYD,7,ABEZY,LAT,6,2,3,5,4,787,0,0,0,1,1.00,131.16,YT
2026_M1Q1S7_RYD_LAT,2,SND,Den,LAT,RYD,8,HYDRA,LAT,7,3,0,3,3,855,2,0,0,0,1.16,142.50,YT
2026_M1Q1S8_PAR_VGS,2,SND,Scar,PAR,VGS,1,ENVOY,VGS,4,8,1,3,2,618,1,0,2,2,0.44,68.66,YT
2026_M1Q1S8_PAR_VGS,2,SND,Scar,PAR,VGS,2,NEPTUNE,VGS,6,7,0,4,3,825,1,0,2,0,0.66,91.66,YT
2026_M1Q1S8_PAR_VGS,2,SND,Scar,PAR,VGS,3,SIB,VGS,8,5,0,6,3,1240,0,0,1,1,0.88,137.77,YT
2026_M1Q1S8_PAR_VGS,2,SND,Scar,PAR,VGS,4,GHOSTY,VGS,3,6,1,3,2,791,1,0,0,1,0.33,87.88,YT
2026_M1Q1S8_PAR_VGS,2,SND,Scar,VGS,PAR,5,SIMP,VGS,10,5,3,7,5,1565,1,0,1,1,1.11,173.88,YT
2026_M1Q1S8_PAR_VGS,2,SND,Scar,VGS,PAR,6,04,VGS,3,5,1,2,2,831,0,1,0,1,0.33,92.33,YT
2026_M1Q1S8_PAR_VGS,2,SND,Scar,VGS,PAR,7,DRAZAH,VGS,5,7,0,3,2,638,0,1,3,1,0.55,70.88,YT
2026_M1Q1S8_PAR_VGS,2,SND,Scar,VGS,PAR,8,ABUZAH,VGS,8,4,0,6,4,940,1,0,0,2,0.88,104.44,YT
2026_M1Q1S9_TX_MIN,2,SND,Raid,TX,MIN,1,HUKE,TX,6,7,1,4,2,866,2,0,1,1,0.60,86.60,YT
2026_M1Q1S9_TX_MIN,2,SND,Raid,TX,MIN,2,SHOTZZY,TX,3,8,1,2,2,734,0,0,1,2,0.30,73.40,YT
2026_M1Q1S9_TX_MIN,2,SND,Raid,TX,MIN,3,MERCULES,TX,8,6,4,6,2,1805,1,1,1,1,0.80,180.50,YT
2026_M1Q1S9_TX_MIN,2,SND,Raid,TX,MIN,4,DASHY,TX,8,8,0,5,2,1219,0,0,1,1,0.80,121.90,YT
2026_M1Q1S9_TX_MIN,2,SND,Raid,MIN,TX,5,MAMBA,TX,10,5,2,9,4,1453,0,0,0,0,1.00,145.30,YT
2026_M1Q1S9_TX_MIN,2,SND,Raid,MIN,TX,6,SKYZ,TX,6,7,2,4,3,1005,0,0,1,0,0.60,100.50,YT
2026_M1Q1S9_TX_MIN,2,SND,Raid,MIN,TX,7,ESTREAL,TX,4,8,1,3,2,825,1,0,2,3,0.40,82.50,YT
2026_M1Q1S9_TX_MIN,2,SND,Raid,MIN,TX,8,KREMP,TX,9,5,2,7,3,1444,1,1,3,2,0.90,144.39,YT
2026_M1Q1S10_RYD_CAR,2,SND,Scar,RYD,CAR,1,CELLIUM,RYD,10,4,NULL,NULL,NULL,1271,NULL,NULL,3,NULL,NULL,NULL,BP
2026_M1Q1S10_RYD_CAR,2,SND,Scar,RYD,CAR,2,EXNID,RYD,6,3,NULL,NULL,NULL,1177,NULL,NULL,1,NULL,NULL,NULL,BP
2026_M1Q1S10_RYD_CAR,2,SND,Scar,RYD,CAR,3,KISMET,RYD,5,4,NULL,NULL,NULL,710,NULL,NULL,1,NULL,NULL,NULL,BP
2026_M1Q1S10_RYD_CAR,2,SND,Scar,RYD,CAR,4,PRED,RYD,9,4,NULL,NULL,NULL,1013,NULL,NULL,1,NULL,NULL,NULL,BP
2026_M1Q1S10_RYD_CAR,2,SND,Scar,CAR,RYD,5,CRAZE,RYD,5,8,NULL,NULL,NULL,623,NULL,NULL,0,NULL,NULL,NULL,BP
2026_M1Q1S10_RYD_CAR,2,SND,Scar,CAR,RYD,6,LURQXX,RYD,3,8,NULL,NULL,NULL,561,NULL,NULL,0,NULL,NULL,NULL,BP
2026_M1Q1S10_RYD_CAR,2,SND,Scar,CAR,RYD,7,NERO,RYD,5,7,NULL,NULL,NULL,1124,NULL,NULL,1,NULL,NULL,NULL,BP
2026_M1Q1S10_RYD_CAR,2,SND,Scar,CAR,RYD,8,SLASHER,RYD,2,7,NULL,NULL,NULL,882,NULL,NULL,1,NULL,NULL,NULL,BP
2026_M1Q1S11_MIN_BOS,2,SND,Raid,MIN,BOS,1,MAMBA,MIN,8,2,2,4,5,844,0,0,0,0,1.14,120.57,YT
2026_M1Q1S11_MIN_BOS,2,SND,Raid,MIN,BOS,2,SKYZ,MIN,3,3,2,1,2,392,0,0,1,0,0.42,56.00,YT
2026_M1Q1S11_MIN_BOS,2,SND,Raid,MIN,BOS,3,ESTREAL,MIN,4,5,2,3,2,551,1,0,1,3,0.57,78.71,YT
2026_M1Q1S11_MIN_BOS,2,SND,Raid,MIN,BOS,4,KREMP,MIN,9,3,3,6,5,1124,1,0,2,0,1.28,160.57,YT
2026_M1Q1S11_MIN_BOS,2,SND,Raid,BOS,MIN,5,PURJ,MIN,3,6,1,2,1,663,0,0,1,1,0.42,94.71,YT
2026_M1Q1S11_MIN_BOS,2,SND,Raid,BOS,MIN,6,CAMMY,MIN,2,6,1,0,1,233,0,0,0,1,0.28,33.28,YT
2026_M1Q1S11_MIN_BOS,2,SND,Raid,BOS,MIN,7,SNOOPY,MIN,5,6,0,3,3,626,1,0,1,1,0.71,89.42,YT
2026_M1Q1S11_MIN_BOS,2,SND,Raid,BOS,MIN,8,NASTIE,MIN,3,6,1,2,1,746,0,0,1,1,0.42,106.57,YT
2026_M1Q1S11_MIN_BOS,5,SND,Den,MIN,BOS,1,ESTREAL,BOS,10,8,NULL,NULL,NULL,1150,NULL,NULL,2,NULL,NULL,NULL,BP
2026_M1Q1S11_MIN_BOS,5,SND,Den,MIN,BOS,2,KREMP,BOS,6,8,NULL,NULL,NULL,878,NULL,NULL,1,NULL,NULL,NULL,BP
2026_M1Q1S11_MIN_BOS,5,SND,Den,MIN,BOS,3,MAMBA,BOS,1,7,NULL,NULL,NULL,420,NULL,NULL,0,NULL,NULL,NULL,BP
2026_M1Q1S11_MIN_BOS,5,SND,Den,MIN,BOS,4,SKYZ,BOS,3,7,NULL,NULL,NULL,1086,NULL,NULL,1,NULL,NULL,NULL,BP
2026_M1Q1S11_MIN_BOS,5,SND,Den,BOS,MIN,5,CAMMY,BOS,5,3,NULL,NULL,NULL,930,NULL,NULL,0,NULL,NULL,NULL,BP
2026_M1Q1S11_MIN_BOS,5,SND,Den,BOS,MIN,6,NASTIE,BOS,11,4,NULL,NULL,NULL,1220,NULL,NULL,0,NULL,NULL,NULL,BP
2026_M1Q1S11_MIN_BOS,5,SND,Den,BOS,MIN,7,PURJ,BOS,4,7,NULL,NULL,NULL,784,NULL,NULL,2,NULL,NULL,NULL,BP
2026_M1Q1S11_MIN_BOS,5,SND,Den,BOS,MIN,8,SNOOPY,BOS,10,6,NULL,NULL,NULL,925,NULL,NULL,3,NULL,NULL,NULL,BP
2026_M1Q1S12_RYD_CAR,2,SND,Scar,RYD,CAR,1,CELLIUM,RYD,10,4,NULL,NULL,NULL,1271,NULL,NULL,3,NULL,NULL,NULL,BP
2026_M1Q1S12_RYD_CAR,2,SND,Scar,RYD,CAR,2,EXNID,RYD,6,3,NULL,NULL,NULL,1177,NULL,NULL,1,NULL,NULL,NULL,BP
2026_M1Q1S12_RYD_CAR,2,SND,Scar,RYD,CAR,3,KISMET,RYD,5,4,NULL,NULL,NULL,710,NULL,NULL,1,NULL,NULL,NULL,BP
2026_M1Q1S12_RYD_CAR,2,SND,Scar,RYD,CAR,4,PRED,RYD,9,4,NULL,NULL,NULL,1013,NULL,NULL,1,NULL,NULL,NULL,BP
2026_M1Q1S12_RYD_CAR,2,SND,Scar,CAR,RYD,5,CRAZE,RYD,5,8,NULL,NULL,NULL,623,NULL,NULL,0,NULL,NULL,NULL,BP
2026_M1Q1S12_RYD_CAR,2,SND,Scar,CAR,RYD,6,LURQXX,RYD,3,8,NULL,NULL,NULL,561,NULL,NULL,0,NULL,NULL,NULL,BP
2026_M1Q1S12_RYD_CAR,2,SND,Scar,CAR,RYD,7,NERO,RYD,5,7,NULL,NULL,NULL,1124,NULL,NULL,1,NULL,NULL,NULL,BP
2026_M1Q1S12_RYD_CAR,2,SND,Scar,CAR,RYD,8,SLASHER,RYD,2,7,NULL,NULL,NULL,882,NULL,NULL,1,NULL,NULL,NULL,BP
2026_M1Q1S13_MIN_BOS,2,SND,Raid,MIN,BOS,1,MAMBA,MIN,8,2,2,4,5,844,0,0,0,0,1.14,120.57,YT
2026_M1Q1S13_MIN_BOS,2,SND,Raid,MIN,BOS,2,SKYZ,MIN,3,3,2,1,2,392,0,0,1,0,0.42,56.00,YT
2026_M1Q1S13_MIN_BOS,2,SND,Raid,MIN,BOS,3,ESTREAL,MIN,4,5,2,3,2,551,1,0,1,3,0.57,78.71,YT
2026_M1Q1S13_MIN_BOS,2,SND,Raid,MIN,BOS,4,KREMP,MIN,9,3,3,6,5,1124,1,0,2,0,1.28,160.57,YT
2026_M1Q1S13_MIN_BOS,2,SND,Raid,BOS,MIN,5,PURJ,MIN,3,6,1,2,1,663,0,0,1,1,0.42,94.71,YT
2026_M1Q1S13_MIN_BOS,2,SND,Raid,BOS,MIN,6,CAMMY,MIN,2,6,1,0,1,233,0,0,0,1,0.28,33.28,YT
2026_M1Q1S13_MIN_BOS,2,SND,Raid,BOS,MIN,7,SNOOPY,MIN,5,6,0,3,3,626,1,0,1,1,0.71,89.42,YT
2026_M1Q1S13_MIN_BOS,2,SND,Raid,BOS,MIN,8,NASTIE,MIN,3,6,1,2,1,746,0,0,1,1,0.42,106.57,YT
2026_M1Q1S13_MIN_BOS,5,SND,Den,MIN,BOS,1,MAMBA,BOS,1,7,0,1,1,420,1,0,0,3,0.11,46.66,YT
2026_M1Q1S13_MIN_BOS,5,SND,Den,MIN,BOS,2,SKYZ,BOS,3,7,3,1,1,1086,0,0,1,0,0.33,120.66,YT
2026_M1Q1S13_MIN_BOS,5,SND,Den,MIN,BOS,3,ESTREAL,BOS,10,8,2,6,3,1150,0,1,2,2,1.11,127.77,YT
2026_M1Q1S13_MIN_BOS,5,SND,Den,MIN,BOS,4,KREMP,BOS,6,8,2,3,2,878,1,0,1,0,0.66,97.55,YT
2026_M1Q1S13_MIN_BOS,5,SND,Den,BOS,MIN,5,PURJ,BOS,4,7,5,1,1,784,0,0,2,2,0.44,87.11,YT
2026_M1Q1S13_MIN_BOS,5,SND,Den,BOS,MIN,6,CAMMY,BOS,5,3,5,4,3,930,0,0,0,0,0.55,103.33,YT
2026_M1Q1S13_MIN_BOS,5,SND,Den,BOS,MIN,7,SNOOPY,BOS,10,6,3,5,4,925,3,0,3,2,1.11,102.77,YT
2026_M1Q1S13_MIN_BOS,5,SND,Den,BOS,MIN,8,NASTIE,BOS,11,4,2,8,3,1220,1,1,0,2,1.22,135.55,YT
2026_M1Q1S14_VAN_TOR,2,SND,Den,VAN,TOR,1,LQGEND,TOR,5,9,3,3,3,726,0,0,1,0,0.45,66.00,YT
2026_M1Q1S14_VAN_TOR,2,SND,Den,VAN,TOR,2,ABE,TOR,10,7,3,7,3,1057,1,1,3,1,0.90,96.09,YT
2026_M1Q1S14_VAN_TOR,2,SND,Den,VAN,TOR,3,LUNARZ,TOR,8,10,5,5,3,1380,0,0,0,1,0.72,125.45,YT
2026_M1Q1S14_VAN_TOR,2,SND,Den,VAN,TOR,4,GWINN,TOR,11,6,1,8,4,1368,0,1,3,2,1.00,124.36,YT
2026_M1Q1S14_VAN_TOR,2,SND,Den,TOR,VAN,5,JOEDECEIVES,TOR,8,8,2,3,2,1280,4,0,2,0,0.72,116.36,YT
2026_M1Q1S14_VAN_TOR,2,SND,Den,TOR,VAN,6,REEAL,TOR,9,8,1,8,4,1247,0,0,2,3,0.81,113.36,YT
2026_M1Q1S14_VAN_TOR,2,SND,Den,TOR,VAN,7,INSIGHT,TOR,6,10,1,4,2,1351,0,0,0,2,0.54,122.81,YT
2026_M1Q1S14_VAN_TOR,2,SND,Den,TOR,VAN,8,CLEANX,TOR,9,8,3,6,3,1011,1,0,0,2,0.81,91.90,YT
2026_M1Q1S15_PAR_LAT,2,SND,Den,PAR,LAT,1,LQGEND,LAT,5,9,3,3,3,726,0,0,1,0,0.45,66.00,YT
2026_M1Q1S15_PAR_LAT,2,SND,Exposure,PAR,LAT,1,ENVOY,PAR,6,5,5,5,2,1133,2,0,2,1,0.66,125.88,YT
2026_M1Q1S15_PAR_LAT,2,SND,Exposure,PAR,LAT,2,NEPTUNE,PAR,6,6,0,1,3,735,0,0,1,1,0.66,81.66,YT
2026_M1Q1S15_PAR_LAT,2,SND,Exposure,PAR,LAT,3,SIB,PAR,12,3,2,9,4,1360,0,0,4,0,1.33,151.11,YT
2026_M1Q1S15_PAR_LAT,2,SND,Exposure,PAR,LAT,4,GHOSTY,PAR,7,4,1,3,3,917,0,0,0,0,0.77,101.88,YT
2026_M1Q1S15_PAR_LAT,2,SND,Exposure,LAT,PAR,5,SCRAP,PAR,5,8,0,3,2,760,0,0,0,1,0.55,84.44,YT
2026_M1Q1S15_PAR_LAT,2,SND,Exposure,LAT,PAR,6,KENNY,PAR,4,7,3,2,2,873,0,0,1,3,0.44,97.00,YT
2026_M1Q1S15_PAR_LAT,2,SND,Exposure,LAT,PAR,7,ABEZY,PAR,4,8,1,2,2,473,0,0,1,1,0.44,52.55,YT
2026_M1Q1S15_PAR_LAT,2,SND,Exposure,LAT,PAR,8,HYDRA,PAR,5,8,1,4,5,757,0,1,0,2,0.55,84.11,YT
2026_M1Q1S16_TX_MIA,2,SND,Scar,TX,MIA,1,HUKE,TX,6,6,3,5,3,867,1,1,0,1,0.60,86.70,YT
2026_M1Q1S16_TX_MIA,2,SND,Scar,TX,MIA,2,SHOTZZY,TX,9,7,3,4,4,1236,0,0,2,1,0.90,123.60,YT
2026_M1Q1S16_TX_MIA,2,SND,Scar,TX,MIA,3,MERCULES,TX,10,6,3,6,7,1607,1,0,1,2,1.00,160.70,YT
2026_M1Q1S16_TX_MIA,2,SND,Scar,TX,MIA,4,DASHY,TX,5,7,6,4,3,1027,0,0,2,1,0.50,102.70,YT
2026_M1Q1S16_TX_MIA,2,SND,Scar,MIA,TX,5,TRAIX,TX,8,8,2,4,4,1124,0,0,3,0,0.80,112.40,YT
2026_M1Q1S16_TX_MIA,2,SND,Scar,MIA,TX,6,RENKOR,TX,8,7,3,5,4,1051,0,1,0,1,0.80,105.10,YT
2026_M1Q1S16_TX_MIA,2,SND,Scar,MIA,TX,7,SUPER,TX,6,7,1,5,2,1117,0,0,1,1,0.60,111.70,YT
2026_M1Q1S16_TX_MIA,2,SND,Scar,MIA,TX,8,METTALZ,TX,4,8,3,2,3,734,1,0,1,3,0.40,73.40,YT
2026_M1Q1S16_TX_MIA,5,SND,Raid,TX,MIA,1,HUKE,TX,2,9,4,1,1,414,2,0,0,1,0.20,41.40,YT
2026_M1Q1S16_TX_MIA,5,SND,Raid,TX,MIA,2,SHOTZZY,TX,8,5,0,5,3,843,2,0,1,0,0.80,84.30,YT
2026_M1Q1S16_TX_MIA,5,SND,Raid,TX,MIA,3,MERCULES,TX,12,5,5,9,5,1534,0,2,2,1,1.20,153.39,YT
2026_M1Q1S16_TX_MIA,5,SND,Raid,TX,MIA,4,DASHY,TX,7,6,2,6,5,1180,0,0,3,2,0.70,118.00,YT
2026_M1Q1S16_TX_MIA,5,SND,Raid,MIA,TX,5,TRAIX,TX,9,7,1,7,3,972,0,0,2,4,0.90,93.20,YT
2026_M1Q1S16_TX_MIA,5,SND,Raid,MIA,TX,6,RENKOR,TX,7,6,3,3,3,988,1,1,0,0,0.70,98.80,YT
2026_M1Q1S16_TX_MIA,5,SND,Raid,MIA,TX,7,SUPER,TX,5,8,3,4,2,907,3,0,1,1,0.50,90.70,YT
2026_M1Q1S16_TX_MIA,5,SND,Raid,MIA,TX,8,METTALZ,TX,4,8,5,1,2,728,0,0,1,1,0.40,72.80,YT
2026_M1Q1S17_VAN_NY,2,SND,Den,VAN,NY,1,LQGEND,NY,3,8,1,1,2,624,0,0,0,0,0.30,62.40,YT
2026_M1Q1S17_VAN_NY,2,SND,Den,VAN,NY,2,ABE,NY,6,9,3,5,2,1278,1,1,2,2,0.60,127.80,YT
2026_M1Q1S17_VAN_NY,2,SND,Den,VAN,NY,3,LUNARZ,NY,9,6,2,6,4,1151,1,0,0,2,0.90,115.10,YT
