match_id,map_number,mode,map_name,team,opponent,player_slot,player_name,map_winner,kills,deaths,assists,non_traded_kills,highest_streak,damage,bombs_planted,bombs_defused,first_bloods,first_deaths,kills_per_round,dmg_per_round,data_source,is_lan
2026_M1Q1S4_TOR_MIA,5,SND,Den,TOR,MIA,2,SUPER,TOR,6,7,1.0,4.0,2.0,1227,0.0,0.0,1,2.0,0.66,136.33,YT,0
2026_M1Q1S4_TOR_MIA,5,SND,Den,TOR,MIA,3,METTALZ,TOR,4,8,0.0,1.0,3.0,775,0.0,0.0,1,2.0,0.44,86.11,YT,0
2026_M1Q1S4_TOR_MIA,5,SND,Den,TOR,MIA,4,TRAIX,TOR,7,6,0.0,5.0,3.0,912,1.0,0.0,1,2.0,0.77,101.33,YT,0
2026_M1Q1S4_TOR_MIA,5,SND,Den,MIA,TOR,5,REEAL,TOR,7,7,2.0,5.0,2.0,989,0.0,0.0,1,2.0,0.77,109.88,YT,0
2026_M1Q1S4_TOR_MIA,5,SND,Den,MIA,TOR,6,INSIGHT,TOR,7,4,4.0,5.0,3.0,932,0.0,0.0,1,0.0,0.77,103.55,YT,0
2026_M1Q1S4_TOR_MIA,5,SND,Den,MIA,TOR,7,CLEANX,TOR,5,6,2.0,3.0,1.0,775,0.0,0.0,2,0.0,0.55,86.11,YT,0
2026_M1Q1S4_TOR_MIA,5,SND,Den,MIA,TOR,8,JOEDECEIVES,TOR,8,3,2.0,4.0,3.0,1148,3.0,1.0,1,1.0,0.88,127.55,YT,0
2026_M1Q1S5_VAN_PAR,2,SND,Raid,VAN,PAR,1,ABE,PAR,6,6,4.0,4.0,3.0,857,0.0,1.0,0,1.0,0.66,95.22,YT,0
2026_M1Q1S5_VAN_PAR,2,SND,Raid,VAN,PAR,2,LUNARZ,PAR,5,7,3.0,2.0,4.0,819,0.0,1.0,0,0.0,0.55,91.0,YT,0
2026_M1Q1S5_VAN_PAR,2,SND,Raid,VAN,PAR,3,GWINN,PAR,3,8,1.0,2.0,2.0,748,0.0,0.0,1,2.0,0.33,83.11,YT,0
2026_M1Q1S5_VAN_PAR,2,SND,Raid,VAN,PAR,4,LQGEND,PAR,6,6,4.0,4.0,3.0,857,0.0,1.0,0,1.0,0.66,95.22,YT,0
2026_M1Q1S5_VAN_PAR,2,SND,Raid,PAR,VAN,5,ENVOY,PAR,3,6,1.0,1.0,1.0,413,0.0,0.0,1,1.0,0.33,45.88,YT,0
2026_M1Q1S5_VAN_PAR,2,SND,Raid,PAR,VAN,6,NEPTUNE,PAR,9,7,2.0,5.0,2.0,1482,0.0,0.0,2,0.0,1.0,164.66,YT,0
2026_M1Q1S5_VAN_PAR,2,SND,Raid,PAR,VAN,7,SIB,PAR,8,6,2.0,4.0,5.0,1094,0.0,0.0,2,3.0,0.88,121.55,YT,0
2026_M1Q1S5_VAN_PAR,2,SND,Raid,PAR,VAN,8,GHOSTY,PAR,9,2,2.0,4.0,4.0,905,3.0,0.0,1,0.0,1.0,100.55,YT,0
2026_M1Q1S6_MIN_NY,2,SND,Colossus,MIN,NY,1,MAMBA,MIN,5,5,3.0,1.0,2.0,1133,2.0,0.0,0,0.0,0.62,141.62,YT,0
2026_M1Q1S6_MIN_NY,2,SND,Colossus,MIN,NY,2,SKYZ,MIN,5,5,2.0,3.0,4.0,936,0.0,0.0,3,2.0,0.62,117.0,YT,0
2026_M1Q1S6_MIN_NY,2,SND,Colossus,MIN,NY,3,ESTREAL,MIN,4,6,2.0,2.0,3.0,624,0.0,0.0,0,0.0,0.5,78.0,YT,0
2026_M1Q1S6_MIN_NY,2,SND,Colossus,MIN,NY,4,KREMP,MIN,10,5,1.0,6.0,6.0,1390,0.0,0.0,1,2.0,1.25,173.75,YT,0
2026_M1Q1S6_MIN_NY,2,SND,Colossus,NY,MIN,5,VIVID,MIN,2,7,1.0,2.0,1.0,850,0.0,0.0,0,0.0,0.25,106.25,YT,0
2026_M1Q1S6_MIN_NY,2,SND,Colossus,NY,MIN,6,MACK,MIN,11,6,1.0,7.0,4.0,1373,0.0,0.0,2,1.0,1.37,171.62,YT,0
2026_M1Q1S6_MIN_NY,2,SND,Colossus,NY,MIN,7,AFRO,MIN,6,6,1.0,3.0,2.0,764,0.0,0.0,1,3.0,0.75,95.5,YT,0
2026_M1Q1S6_MIN_NY,2,SND,Colossus,NY,MIN,8,BEANS,MIN,2,5,3.0,1.0,1.0,628,0.0,0.0,1,0.0,0.25,78.5,YT,0
2026_M1Q1S6_MIN_NY,5,SND,Scar,MIN,NY,1,MAMBA,MIN,8,2,2.0,4.0,4.0,1129,0.0,0.0,0,0.0,0.88,125.44,YT,0
2026_M1Q1S6_MIN_NY,5,SND,Scar,MIN,NY,2,SKYZ,MIN,5,3,1.0,4.0,3.0,587,0.0,0.0,1,1.0,0.55,65.22,YT,0
2026_M1Q1S6_MIN_NY,5,SND,Scar,MIN,NY,3,ESTREAL,MIN,5,6,5.0,2.0,2.0,901,1.0,0.0,0,0.0,0.55,100.11,YT,0
2026_M1Q1S6_MIN_NY,5,SND,Scar,MIN,NY,4,KREMP,MIN,11,6,2.0,9.0,4.0,1626,0.0,0.0,5,2.0,1.22,180.66,YT,0
2026_M1Q1S6_MIN_NY,5,SND,Scar,NY,MIN,5,VIVID,MIN,0,7,2.0,0.0,0.0,432,0.0,0.0,0,2.0,0.0,48.0,YT,0
2026_M1Q1S6_MIN_NY,5,SND,Scar,NY,MIN,6,MACK,MIN,7,8,2.0,3.0,3.0,1133,1.0,0.0,1,1.0,0.77,125.88,YT,0
2026_M1Q1S6_MIN_NY,5,SND,Scar,NY,MIN,7,AFRO,MIN,5,7,1.0,3.0,4.0,929,1.0,0.0,1,1.0,0.55,103.22,YT,0
2026_M1Q1S6_MIN_NY,5,SND,Scar,NY,MIN,8,BEANS,MIN,5,7,2.0,2.0,2.0,824,0.0,0.0,1,2.0,0.55,91.55,YT,0
2026_M1Q1S7_RYD_LAT,2,SND,Den,RYD,LAT,1,CELLIUM,LAT,5,5,1.0,3.0,2.0,1038,1.0,0.0,1,2.0,0.83,173.0,YT,0
2026_M1Q1S7_RYD_LAT,2,SND,Den,RYD,LAT,2,PRED,LAT,4,5,2.0,3.0,2.0,763,0.0,0.0,1,0.0,0.66,127.16,YT,0
2026_M1Q1S7_RYD_LAT,2,SND,Den,RYD,LAT,3,EXNID,LAT,2,6,0.0,1.0,1.0,474,0.0,0.0,0,1.0,0.33,79.0,YT,0
2026_M1Q1S7_RYD_LAT,2,SND,Den,RYD,LAT,4,KISMET,LAT,2,6,0.0,0.0,1.0,386,0.0,0.0,0,1.0,0.33,64.33,YT,0
2026_M1Q1S7_RYD_LAT,2,SND,Den,LAT,RYD,5,SCRAP,LAT,2,5,3.0,2.0,2.0,489,0.0,1.0,2,1.0,0.33,81.5,YT,0
2026_M1Q1S7_RYD_LAT,2,SND,Den,LAT,RYD,6,KENNY,LAT,7,3,5.0,6.0,5.0,1008,1.0,0.0,2,0.0,1.16,168.0,YT,0
2026_M1Q1S7_RYD_LAT,2,SND,Den,LAT,RYD,7,ABEZY,LAT,6,2,3.0,5.0,4.0,787,0.0,0.0,0,1.0,1.0,131.16,YT,0
2026_M1Q1S7_RYD_LAT,2,SND,Den,LAT,RYD,8,HYDRA,LAT,7,3,0.0,3.0,3.0,855,2.0,0.0,0,0.0,1.16,142.5,YT,0
2026_M1Q1S8_PAR_VGS,2,SND,Scar,PAR,VGS,1,ENVOY,VGS,4,8,1.0,3.0,2.0,618,1.0,0.0,2,2.0,0.44,68.66,YT,0
2026_M1Q1S8_PAR_VGS,2,SND,Scar,PAR,VGS,2,NEPTUNE,VGS,6,7,0.0,4.0,3.0,825,1.0,0.0,2,0.0,0.66,91.66,YT,0
2026_M1Q1S8_PAR_VGS,2,SND,Scar,PAR,VGS,3,SIB,VGS,8,5,0.0,6.0,3.0,1240,0.0,0.0,1,1.0,0.88,137.77,YT,0
2026_M1Q1S8_PAR_VGS,2,SND,Scar,PAR,VGS,4,GHOSTY,VGS,3,6,1.0,3.0,2.0,791,1.0,0.0,0,1.0,0.33,87.88,YT,0
2026_M1Q1S8_PAR_VGS,2,SND,Scar,VGS,PAR,5,SIMP,VGS,10,5,3.0,7.0,5.0,1565,1.0,0.0,1,1.0,1.11,173.88,YT,0
2026_M1Q1S8_PAR_VGS,2,SND,Scar,VGS,PAR,6,04,VGS,3,5,1.0,2.0,2.0,831,0.0,1.0,0,1.0,0.33,92.33,YT,0
2026_M1Q1S8_PAR_VGS,2,SND,Scar,VGS,PAR,7,DRAZAH,VGS,5,7,0.0,3.0,2.0,638,0.0,1.0,3,1.0,0.55,70.88,YT,0
2026_M1Q1S8_PAR_VGS,2,SND,Scar,VGS,PAR,8,ABUZAH,VGS,8,4,0.0,6.0,4.0,940,1.0,0.0,0,2.0,0.88,104.44,YT,0
2026_M1Q1S9_TX_MIN,2,SND,Raid,TX,MIN,1,HUKE,TX,6,7,1.0,4.0,2.0,866,2.0,0.0,1,1.0,0.6,86.6,YT,0
2026_M1Q1S9_TX_MIN,2,SND,Raid,TX,MIN,2,SHOTZZY,TX,3,8,1.0,2.0,2.0,734,0.0,0.0,1,2.0,0.3,73.4,YT,0
2026_M1Q1S9_TX_MIN,2,SND,Raid,TX,MIN,3,MERCULES,TX,8,6,4.0,6.0,2.0,1805,1.0,1.0,1,1.0,0.8,180.5,YT,0
2026_M1Q1S9_TX_MIN,2,SND,Raid,TX,MIN,4,DASHY,TX,8,8,0.0,5.0,2.0,1219,0.0,0.0,1,1.0,0.8,121.9,YT,0
2026_M1Q1S9_TX_MIN,2,SND,Raid,MIN,TX,5,MAMBA,TX,10,5,2.0,9.0,4.0,1453,0.0,0.0,0,0.0,1.0,145.3,YT,0
2026_M1Q1S9_TX_MIN,2,SND,Raid,MIN,TX,6,SKYZ,TX,6,7,2.0,4.0,3.0,1005,0.0,0.0,1,0.0,0.6,100.5,YT,0
2026_M1Q1S9_TX_MIN,2,SND,Raid,MIN,TX,7,ESTREAL,TX,4,8,1.0,3.0,2.0,825,1.0,0.0,2,3.0,0.4,82.5,YT,0
2026_M1Q1S9_TX_MIN,2,SND,Raid,MIN,TX,8,KREMP,TX,9,5,2.0,7.0,3.0,1444,1.0,1.0,3,2.0,0.9,144.39,YT,0
2026_M1Q1S10_RYD_CAR,2,SND,Scar,RYD,CAR,1,CELLIUM,RYD,10,4,,,,1271,,,3,,,,BP,0
2026_M1Q1S10_RYD_CAR,2,SND,Scar,RYD,CAR,2,EXNID,RYD,6,3,,,,1177,,,1,,,,BP,0
2026_M1Q1S10_RYD_CAR,2,SND,Scar,RYD,CAR,3,KISMET,RYD,5,4,,,,710,,,1,,,,BP,0
2026_M1Q1S10_RYD_CAR,2,SND,Scar,RYD,CAR,4,PRED,RYD,9,4,,,,1013,,,1,,,,BP,0
2026_M1Q1S10_RYD_CAR,2,SND,Scar,CAR,RYD,5,CRAZE,RYD,5,8,,,,623,,,0,,,,BP,0
2026_M1Q1S10_RYD_CAR,2,SND,Scar,CAR,RYD,6,LURQXX,RYD,3,8,,,,561,,,0,,,,BP,0
2026_M1Q1S10_RYD_CAR,2,SND,Scar,CAR,RYD,7,NERO,RYD,5,7,,,,1124,,,1,,,,BP,0
2026_M1Q1S10_RYD_CAR,2,SND,Scar,CAR,RYD,8,SLASHER,RYD,2,7,,,,882,,,1,,,,BP,0
2026_M1Q1S11_MIN_BOS,2,SND,Raid,MIN,BOS,1,MAMBA,MIN,8,2,2.0,4.0,5.0,844,0.0,0.0,0,0.0,1.14,120.57,YT,0
2026_M1Q1S11_MIN_BOS,2,SND,Raid,MIN,BOS,2,SKYZ,MIN,3,3,2.0,1.0,2.0,392,0.0,0.0,1,0.0,0.42,56.0,YT,0
2026_M1Q1S11_MIN_BOS,2,SND,Raid,MIN,BOS,3,ESTREAL,MIN,4,5,2.0,3.0,2.0,551,1.0,0.0,1,3.0,0.57,78.71,YT,0
2026_M1Q1S11_MIN_BOS,2,SND,Raid,MIN,BOS,4,KREMP,MIN,9,3,3.0,6.0,5.0,1124,1.0,0.0,2,0.0,1.28,160.57,YT,0
2026_M1Q1S11_MIN_BOS,2,SND,Raid,BOS,MIN,5,PURJ,MIN,3,6,1.0,2.0,1.0,663,0.0,0.0,1,1.0,0.42,94.71,YT,0
2026_M1Q1S11_MIN_BOS,2,SND,Raid,BOS,MIN,6,CAMMY,MIN,2,6,1.0,0.0,1.0,233,0.0,0.0,0,1.0,0.28,33.28,YT,0
2026_M1Q1S11_MIN_BOS,2,SND,Raid,BOS,MIN,7,SNOOPY,MIN,5,6,0.0,3.0,3.0,626,1.0,0.0,1,1.0,0.71,89.42,YT,0
2026_M1Q1S11_MIN_BOS,2,SND,Raid,BOS,MIN,8,NASTIE,MIN,3,6,1.0,2.0,1.0,746,0.0,0.0,1,1.0,0.42,106.57,YT,0
2026_M1Q1S11_MIN_BOS,5,SND,Den,MIN,BOS,1,MAMBA,BOS,1,7,0.0,1.0,1.0,420,1.0,0.0,0,3.0,0.11,46.66,YT,0
2026_M1Q1S11_MIN_BOS,5,SND,Den,MIN,BOS,2,SKYZ,BOS,3,7,3.0,1.0,1.0,1086,0.0,0.0,1,0.0,0.33,120.66,YT,0
2026_M1Q1S11_MIN_BOS,5,SND,Den,MIN,BOS,3,ESTREAL,BOS,10,8,2.0,6.0,3.0,1150,0.0,1.0,2,2.0,1.11,127.77,YT,0
2026_M1Q1S11_MIN_BOS,5,SND,Den,MIN,BOS,4,KREMP,BOS,6,8,2.0,3.0,2.0,878,1.0,0.0,1,0.0,0.66,97.55,YT,0
2026_M1Q1S11_MIN_BOS,5,SND,Den,BOS,MIN,5,PURJ,BOS,4,7,5.0,1.0,1.0,784,0.0,0.0,2,2.0,0.44,87.11,YT,0
2026_M1Q1S11_MIN_BOS,5,SND,Den,BOS,MIN,6,CAMMY,BOS,5,3,5.0,4.0,3.0,930,0.0,0.0,0,0.0,0.55,103.33,YT,0
2026_M1Q1S11_MIN_BOS,5,SND,Den,BOS,MIN,7,SNOOPY,BOS,10,6,3.0,5.0,4.0,925,3.0,0.0,3,2.0,1.11,102.77,YT,0
2026_M1Q1S11_MIN_BOS,5,SND,Den,BOS,MIN,8,NASTIE,BOS,11,4,2.0,8.0,3.0,1220,1.0,1.0,0,2.0,1.22,135.55,YT,0
2026_M1Q1S12_VAN_TOR,2,SND,Den,VAN,TOR,1,LQGEND,TOR,5,9,3.0,3.0,3.0,726,0.0,0.0,1,0.0,0.45,66.0,YT,0
2026_M1Q1S12_VAN_TOR,2,SND,Den,VAN,TOR,2,ABE,TOR,10,7,3.0,7.0,3.0,1057,1.0,1.0,3,1.0,0.9,96.09,YT,0
2026_M1Q1S12_VAN_TOR,2,SND,Den,VAN,TOR,3,LUNARZ,TOR,8,10,5.0,5.0,3.0,1380,0.0,0.0,0,1.0,0.72,125.45,YT,0
2026_M1Q1S12_VAN_TOR,2,SND,Den,VAN,TOR,4,GWINN,TOR,11,6,1.0,8.0,4.0,1368,0.0,1.0,3,2.0,1.0,124.36,YT,0
2026_M1Q1S12_VAN_TOR,2,SND,Den,TOR,VAN,5,JOEDECEIVES,TOR,8,8,2.0,3.0,2.0,1280,4.0,0.0,2,0.0,0.72,116.36,YT,0
2026_M1Q1S12_VAN_TOR,2,SND,Den,TOR,VAN,6,REEAL,TOR,9,8,1.0,8.0,4.0,1247,0.0,0.0,2,3.0,0.81,113.36,YT,0
2026_M1Q1S12_VAN_TOR,2,SND,Den,TOR,VAN,7,INSIGHT,TOR,6,10,1.0,4.0,2.0,1351,0.0,0.0,0,2.0,0.54,122.81,YT,0
2026_M1Q1S12_VAN_TOR,2,SND,Den,TOR,VAN,8,CLEANX,TOR,9,8,3.0,6.0,3.0,1011,1.0,0.0,0,2.0,0.81,91.9,YT,0
2026_M1Q1S13_PAR_LAT,2,SND,Exposure,PAR,LAT,1,ENVOY,PAR,6,5,5.0,5.0,2.0,1133,2.0,0.0,2,1.0,0.66,125.88,YT,0
2026_M1Q1S13_PAR_LAT,2,SND,Exposure,PAR,LAT,2,NEPTUNE,PAR,6,6,0.0,1.0,3.0,735,0.0,0.0,1,1.0,0.66,81.66,YT,0
2026_M1Q1S13_PAR_LAT,2,SND,Exposure,PAR,LAT,3,SIB,PAR,12,3,2.0,9.0,4.0,1360,0.0,0.0,4,0.0,1.33,151.11,YT,0
2026_M1Q1S13_PAR_LAT,2,SND,Exposure,PAR,LAT,4,GHOSTY,PAR,7,4,1.0,3.0,3.0,917,0.0,0.0,0,0.0,0.77,101.88,YT,0
2026_M1Q1S13_PAR_LAT,2,SND,Exposure,LAT,PAR,5,SCRAP,PAR,5,8,0.0,3.0,2.0,760,0.0,0.0,0,1.0,0.55,84.44,YT,0
2026_M1Q1S13_PAR_LAT,2,SND,Exposure,LAT,PAR,6,KENNY,PAR,4,7,3.0,2.0,2.0,873,0.0,0.0,1,3.0,0.44,97.0,YT,0
2026_M1Q1S13_PAR_LAT,2,SND,Exposure,LAT,PAR,7,ABEZY,PAR,4,8,1.0,2.0,2.0,473,0.0,0.0,1,1.0,0.44,52.55,YT,0
2026_M1Q1S13_PAR_LAT,2,SND,Exposure,LAT,PAR,8,HYDRA,PAR,5,8,1.0,4.0,5.0,757,0.0,1.0,0,2.0,0.55,84.11,YT,0
2026_M1Q1S14_TX_MIA,2,SND,Scar,TX,MIA,1,HUKE,TX,6,6,3.0,5.0,3.0,867,1.0,1.0,0,1.0,0.6,86.7,YT,0
2026_M1Q1S14_TX_MIA,2,SND,Scar,TX,MIA,2,SHOTZZY,TX,9,7,3.0,4.0,4.0,1236,0.0,0.0,2,1.0,0.9,123.6,YT,0
2026_M1Q1S14_TX_MIA,2,SND,Scar,TX,MIA,3,MERCULES,TX,10,6,3.0,6.0,7.0,1607,1.0,0.0,1,2.0,1.0,160.7,YT,0
2026_M1Q1S14_TX_MIA,2,SND,Scar,TX,MIA,4,DASHY,TX,5,7,6.0,4.0,3.0,1027,0.0,0.0,2,1.0,0.5,102.7,YT,0
2026_M1Q1S14_TX_MIA,2,SND,Scar,MIA,TX,5,TRAIX,TX,8,8,2.0,4.0,4.0,1124,0.0,0.0,3,0.0,0.8,112.4,YT,0
2026_M1Q1S14_TX_MIA,2,SND,Scar,MIA,TX,6,RENKOR,TX,8,7,3.0,5.0,4.0,1051,0.0,1.0,0,1.0,0.8,105.1,YT,0
2026_M1Q1S14_TX_MIA,2,SND,Scar,MIA,TX,7,SUPER,TX,6,7,1.0,5.0,2.0,1117,0.0,0.0,1,1.0,0.6,111.7,YT,0
2026_M1Q1S14_TX_MIA,2,SND,Scar,MIA,TX,8,METTALZ,TX,4,8,3.0,2.0,3.0,734,1.0,0.0,1,3.0,0.4,73.4,YT,0
2026_M1Q1S14_TX_MIA,5,SND,Raid,TX,MIA,1,HUKE,TX,2,9,4.0,1.0,1.0,414,2.0,0.0,0,1.0,0.2,41.4,YT,0
2026_M1Q1S14_TX_MIA,5,SND,Raid,TX,MIA,2,SHOTZZY,TX,8,5,0.0,5.0,3.0,843,2.0,0.0,1,0.0,0.8,84.3,YT,0
2026_M1Q1S14_TX_MIA,5,SND,Raid,TX,MIA,3,MERCULES,TX,12,5,5.0,9.0,5.0,1534,0.0,2.0,2,1.0,1.2,153.39,YT,0
2026_M1Q1S14_TX_MIA,5,SND,Raid,TX,MIA,4,DASHY,TX,7,6,2.0,6.0,5.0,1180,0.0,0.0,3,2.0,0.7,118.0,YT,0
2026_M1Q1S14_TX_MIA,5,SND,Raid,MIA,TX,5,TRAIX,TX,9,7,1.0,7.0,3.0,972,0.0,0.0,2,4.0,0.9,93.2,YT,0
2026_M1Q1S14_TX_MIA,5,SND,Raid,MIA,TX,6,RENKOR,TX,7,6,3.0,3.0,3.0,988,1.0,1.0,0,0.0,0.7,98.8,YT,0
2026_M1Q1S14_TX_MIA,5,SND,Raid,MIA,TX,7,SUPER,TX,5,8,3.0,4.0,2.0,907,3.0,0.0,1,1.0,0.5,90.7,YT,0
2026_M1Q1S14_TX_MIA,5,SND,Raid,MIA,TX,8,METTALZ,TX,4,8,5.0,1.0,2.0,728,0.0,0.0,1,1.0,0.4,72.8,YT,0
2026_M1Q1S15_VAN_NY,2,SND,Den,VAN,NY,1,LQGEND,NY,3,8,1.0,1.0,2.0,624,0.0,0.0,0,0.0,0.3,62.4,YT,0
2026_M1Q1S15_VAN_NY,2,SND,Den,VAN,NY,2,ABE,NY,6,9,3.0,5.0,2.0,1278,1.0,1.0,2,2.0,0.6,127.8,YT,0
2026_M1Q1S15_VAN_NY,2,SND,Den,VAN,NY,3,LUNARZ,NY,9,6,2.0,6.0,4.0,1151,1.0,0.0,0,2.0,0.9,115.1,YT,0
2026_M1Q1S15_VAN_NY,2,SND,Den,VAN,NY,4,GWINN,NY,3,9,1.0,1.0,2.0,838,0.0,0.0,0,4.0,0.3,83.8,YT,0
2026_M1Q1S15_VAN_NY,2,SND,Den,NY,VAN,5,VIVID,NY,7,5,2.0,5.0,2.0,1082,0.0,1.0,1,0.0,0.7,108.2,YT,0
2026_M1Q1S15_VAN_NY,2,SND,Den,NY,VAN,6,MACK,NY,10,5,1.0,5.0,4.0,1177,1.0,0.0,2,0.0,1.0,117.7,YT,0
2026_M1Q1S15_VAN_NY,2,SND,Den,NY,VAN,7,AFRO,NY,4,7,3.0,2.0,1.0,637,0.0,0.0,1,2.0,0.4,63.7,YT,0
