match_id,map_number,mode,map_name,team,opponent,player_slot,player_name,map_winner,kills,deaths,assists,non_traded_kills,highest_streak,damage,overloads,obj_kills,kills_per_minute,highest_multikill,accuracy_pct,score,data_source
2026_M1Q1S11_MIN_BOS,3,OVLD,Scar,MIN,BOS,1,MAMBA,BOS,17,31,8,8,3,2310,0,0,1.70,2,29,2640,YT
2026_M1Q1S11_MIN_BOS,3,OVLD,Scar,MIN,BOS,2,SKYZ,BOS,23,27,8,17,4,2876,0,1,2.30,2,22,3330,YT
2026_M1Q1S11_MIN_BOS,3,OVLD,Scar,MIN,BOS,3,ESTREAL,BOS,22,30,6,15,4,3342,1,2,2.20,2,30,3375,YT
2026_M1Q1S11_MIN_BOS,3,OVLD,Scar,MIN,BOS,4,KREMP,BOS,25,30,10,17,4,3403,1,2,2.50,2,38,3975,YT
2026_M1Q1S11_MIN_BOS,3,OVLD,Scar,BOS,MIN,5,PURJ,BOS,30,23,12,23,7,3465,1,1,3.00,3,34,4620,YT
2026_M1Q1S11_MIN_BOS,3,OVLD,Scar,BOS,MIN,6,CAMMY,BOS,26,26,10,17,4,3351,1,2,2.60,2,33,4200,YT
2026_M1Q1S11_MIN_BOS,3,OVLD,Scar,BOS,MIN,7,SNOOPY,BOS,37,16,9,30,7,4080,0,3,3.70,2,35,4730,YT
2026_M1Q1S11_MIN_BOS,3,OVLD,Scar,BOS,MIN,8,NASTIE,BOS,25,22,15,20,5,2988,2,1,2.50,2,32,4745,YT
2026_M1Q1S12_RYD_CAR,3,OVLD,Exposure,RYD,CAR,1,CELLIUM,RYD,22,19,14,14,3,3139,1,3,2.20,2,29,4300,YT
2026_M1Q1S12_RYD_CAR,3,OVLD,Exposure,RYD,CAR,2,PRED,RYD,23,18,10,18,5,3010,1,0,2.30,2,36,3670,YT
2026_M1Q1S12_RYD_CAR,3,OVLD,Exposure,RYD,CAR,3,EXNID,RYD,30,22,6,21,3,3015,1,6,3.00,3,44,4340,YT
2026_M1Q1S12_RYD_CAR,3,OVLD,Exposure,RYD,CAR,4,KISMET,RYD,21,21,7,20,4,2822,1,0,2.10,2,38,3220,YT
2026_M1Q1S12_RYD_CAR,3,OVLD,Exposure,CAR,RYD,5,SLASHER,RYD,16,25,14,9,4,2671,0,0,1.60,2,31,3245,YT
2026_M1Q1S12_RYD_CAR,3,OVLD,Exposure,CAR,RYD,6,NERO,RYD,22,23,6,15,5,2655,1,1,2.20,2,32,3280,YT
2026_M1Q1S12_RYD_CAR,3,OVLD,Exposure,CAR,RYD,7,CRAZE,RYD,21,26,7,13,3,2542,0,3,2.10,2,36,2960,YT
2026_M1Q1S12_RYD_CAR,3,OVLD,Exposure,CAR,RYD,8,LURQXX,RYD,21,22,11,12,4,2719,1,3,2.10,2,36,3710,YT
2026_M1Q1S13_MIN_BOS,3,OVLD,Scar,MIN,BOS,1,ESTREAL,BOS,22,30,NULL,NULL,NULL,3342,NULL,1,NULL,NULL,NULL,NULL,BP
2026_M1Q1S13_MIN_BOS,3,OVLD,Scar,MIN,BOS,2,KREMP,BOS,25,30,NULL,NULL,NULL,3403,NULL,1,NULL,NULL,NULL,NULL,BP
2026_M1Q1S13_MIN_BOS,3,OVLD,Scar,MIN,BOS,3,MAMBA,BOS,17,31,NULL,NULL,NULL,2310,NULL,0,NULL,NULL,NULL,NULL,BP
2026_M1Q1S13_MIN_BOS,3,OVLD,Scar,MIN,BOS,4,SKYZ,BOS,23,27,NULL,NULL,NULL,2876,NULL,0,NULL,NULL,NULL,NULL,BP
2026_M1Q1S13_MIN_BOS,3,OVLD,Scar,BOS,MIN,5,CAMMY,BOS,26,26,NULL,NULL,NULL,3351,NULL,1,NULL,NULL,NULL,NULL,BP
2026_M1Q1S13_MIN_BOS,3,OVLD,Scar,BOS,MIN,6,NASTIE,BOS,25,22,NULL,NULL,NULL,2988,NULL,2,NULL,NULL,NULL,NULL,BP
2026_M1Q1S13_MIN_BOS,3,OVLD,Scar,BOS,MIN,7,PURJ,BOS,30,23,NULL,NULL,NULL,3465,NULL,1,NULL,NULL,NULL,NULL,BP
2026_M1Q1S13_MIN_BOS,3,OVLD,Scar,BOS,MIN,8,SNOOPY,BOS,37,16,NULL,NULL,NULL,4080,NULL,0,NULL,NULL,NULL,NULL,BP
2026_M1Q1S14_VAN_TOR,3,OVLD,Den,VAN,TOR,1,LQGEND,TOR,18,27,8,11,4,2676,0,3,1.80,2,33,2720,YT
2026_M1Q1S14_VAN_TOR,3,OVLD,Den,VAN,TOR,2,ABE,TOR,27,26,8,17,3,3275,0,3,2.70,3,34,3675,YT
2026_M1Q1S14_VAN_TOR,3,OVLD,Den,VAN,TOR,3,LUNARZ,TOR,14,24,7,9,2,1940,1,2,1.40,2,24,2550,YT
2026_M1Q1S14_VAN_TOR,3,OVLD,Den,VAN,TOR,4,GWINN,TOR,15,28,10,9,2,2533,0,2,1.50,0,24,2660,YT
2026_M1Q1S14_VAN_TOR,3,OVLD,Den,TOR,VAN,5,JOEDECEIVES,TOR,32,18,10,25,5,3835,3,3,3.20,3,34,5305,YT
2026_M1Q1S14_VAN_TOR,3,OVLD,Den,TOR,VAN,6,REEAL,TOR,23,21,12,20,6,2676,0,3,2.30,3,28,3840,YT
2026_M1Q1S14_VAN_TOR,3,OVLD,Den,TOR,VAN,7,INSIGHT,TOR,22,18,5,19,6,2534,0,1,2.20,2,25,2885,YT
2026_M1Q1S14_VAN_TOR,3,OVLD,Den,TOR,VAN,8,CLEANX,TOR,28,17,8,21,4,3204,1,1,2.80,3,33,4280,YT
2026_M1Q1S15_PAR_LAT,3,OVLD,Den,PAR,LAT,1,ENVOY,PAR,31,24,10,24,5,3306,1,1,3.44,2,33,4825,YT
2026_M1Q1S15_PAR_LAT,3,OVLD,Den,PAR,LAT,2,NEPTUNE,PAR,26,23,11,21,4,3513,1,1,2.89,2,36,4185,YT
2026_M1Q1S15_PAR_LAT,3,OVLD,Den,PAR,LAT,3,SIB,PAR,33,21,14,23,5,3794,2,2,3.67,3,31,5655,YT
2026_M1Q1S15_PAR_LAT,3,OVLD,Den,PAR,LAT,4,GHOSTY,PAR,30,18,9,25,4,3482,4,5,3.33,2,30,5765,YT
2026_M1Q1S15_PAR_LAT,3,OVLD,Den,LAT,PAR,5,SCRAP,PAR,27,29,4,19,4,3028,1,4,3.00,2,8,3780,YT
2026_M1Q1S15_PAR_LAT,3,OVLD,Den,LAT,PAR,6,KENNY,PAR,13,31,9,5,2,2497,0,3,1.44,0,30,2325,YT
2026_M1Q1S15_PAR_LAT,3,OVLD,Den,LAT,PAR,7,ABEZY,PAR,22,30,6,15,3,3379,0,1,2.44,0,36,3030,YT
2026_M1Q1S15_PAR_LAT,3,OVLD,Den,LAT,PAR,8,HYDRA,PAR,24,30,8,14,4,3153,0,2,2.67,2,34,3315,YT
2026_M1Q1S16_TX_MIA,3,OVLD,Scar,TX,MIA,1,HUKE,TX,26,25,8,18,5,3367,0,3,2.60,2,31,3690,YT
2026_M1Q1S16_TX_MIA,3,OVLD,Scar,TX,MIA,2,SHOTZZY,TX,24,25,8,15,4,2894,1,3,2.40,2,38,3740,YT
2026_M1Q1S16_TX_MIA,3,OVLD,Scar,TX,MIA,3,MERCULES,TX,33,23,16,22,6,4067,0,2,3.30,2,6,5230,YT
2026_M1Q1S16_TX_MIA,3,OVLD,Scar,TX,MIA,4,DASHY,TX,27,20,11,20,4,3532,3,4,2.70,2,32,5270,YT
2026_M1Q1S16_TX_MIA,3,OVLD,Scar,MIA,TX,5,TRAIX,TX,24,29,12,17,3,2832,0,3,2.40,3,28,3925,YT
2026_M1Q1S16_TX_MIA,3,OVLD,Scar,MIA,TX,6,RENKOR,TX,28,27,15,18,4,3144,2,2,2.80,3,32,5240,YT
2026_M1Q1S16_TX_MIA,3,OVLD,Scar,MIA,TX,7,SUPER,TX,22,24,10,16,3,2968,0,2,2.20,2,29,3565,YT
2026_M1Q1S16_TX_MIA,3,OVLD,Scar,MIA,TX,8,METTALZ,TX,19,30,8,11,3,2687,1,2,1.90,2,38,3230,YT
2026_M1Q1S17_VAN_NY,3,OVLD,Scar,VAN,NY,1,LQGEND,NY,15,23,4,11,4,1908,0,1,1.36,2,28,2140,YT
2026_M1Q1S17_VAN_NY,3,OVLD,Scar,VAN,NY,2,ABE,NY,28,21,4,23,9,3620,0,3,2.55,2,37,3420,YT
2026_M1Q1S17_VAN_NY,3,OVLD,Scar,VAN,NY,3,LUNARZ,NY,17,20,10,13,4,2644,1,1,1.55,2,30,3315,YT
2026_M1Q1S17_VAN_NY,3,OVLD,Scar,VAN,NY,4,GWINN,NY,32,26,12,25,5,3889,1,2,2.91,2,30,4975,YT
2026_M1Q1S17_VAN_NY,3,OVLD,Scar,NY,VAN,5,VIVID,NY,20,24,7,14,3,2898,0,2,1.82,2,32,2950,YT
2026_M1Q1S17_VAN_NY,3,OVLD,Scar,NY,VAN,6,MACK,NY,24,24,6,17,3,3346,0,1,2.18,2,32,3125,YT
2026_M1Q1S17_VAN_NY,3,OVLD,Scar,NY,VAN,7,AFRO,NY,25,19,4,19,3,3245,1,3,2.27,3,32,3445,YT
2026_M1Q1S17_VAN_NY,3,OVLD,Scar,NY,VAN,8,BEANS,NY,21,25,7,16,3,3133,1,3,1.91,3,29,3485,YT
2026_M1Q1S18_RYD_BOS,3,OVLD,Exposure,RYD,BOS,1,CELLIUM,RYD,27,16,6,22,4,3011,1,2,2.70,2,30,4025,YT
2026_M1Q1S18_RYD_BOS,3,OVLD,Exposure,RYD,BOS,2,PRED,RYD,22,18,13,16,4,2903,1,1,2.20,2,34,4070,YT
2026_M1Q1S18_RYD_BOS,3,OVLD,Exposure,RYD,BOS,3,EXNID,RYD,22,23,8,15,5,2429,0,0,2.20,2,37,3070,YT
2026_M1Q1S18_RYD_BOS,3,OVLD,Exposure,RYD,BOS,4,KISMET,RYD,23,26,8,12,2,3010,1,0,2.30,2,38,3575,YT
2026_M1Q1S18_RYD_BOS,3,OVLD,Exposure,BOS,RYD,5,PURJ,RYD,14,25,9,5,2,1801,1,3,1.40,2,35,2770,YT
2026_M1Q1S18_RYD_BOS,3,OVLD,Exposure,BOS,RYD,6,CAMMY,RYD,17,23,8,9,3,2766,1,1,1.70,2,29,2965,YT
2026_M1Q1S18_RYD_BOS,3,OVLD,Exposure,BOS,RYD,7,SNOOPY,RYD,28,25,5,17,4,3254,0,2,2.80,3,33,3430,YT
2026_M1Q1S18_RYD_BOS,3,OVLD,Exposure,BOS,RYD,8,NASTIE,RYD,24,21,6,18,4,3416,1,3,2.40,2,37,3480,YT
2026_M1Q1S19_MIA_NY,3,OVLD,Den,MIA,NY,1,TRAIX,MIA,22,26,4,13,5,2223,1,1,2.20,2,30,3185,YT
2026_M1Q1S19_MIA_NY,3,OVLD,Den,MIA,NY,2,RENKOR,MIA,20,20,8,17,4,3010,1,2,2.00,2,30,3460,YT
2026_M1Q1S19_MIA_NY,3,OVLD,Den,MIA,NY,3,SUPER,MIA,24,19,10,19,6,3834,0,7,2.40,2,32,3710,YT
2026_M1Q1S19_MIA_NY,3,OVLD,Den,MIA,NY,4,METTALZ,MIA,31,20,12,21,4,3318,2,3,3.10,3,33,5235,YT
2026_M1Q1S19_MIA_NY,3,OVLD,Den,NY,MIA,5,VIVID,MIA,14,26,9,10,3,2452,1,1,1.40,2,33,2755,YT
2026_M1Q1S19_MIA_NY,3,OVLD,Den,NY,MIA,6,MACK,MIA,25,27,7,17,3,2863,0,2,2.50,2,34,3405,YT
2026_M1Q1S19_MIA_NY,3,OVLD,Den,NY,MIA,7,AFRO,MIA,26,18,5,20,5,3019,0,7,2.60,2,31,3455,YT
2026_M1Q1S19_MIA_NY,3,OVLD,Den,NY,MIA,8,BEANS,MIA,20,26,8,15,4,3145,0,0,2.00,2,33,3160,YT
2026_M1Q1S20_TOR_VGS,3,OVLD,Exposure,TOR,VGS,1,JOEDECIEVES,TOR,25,22,9,18,4,3002,0,3,2.50,2,33,3635,YT
2026_M1Q1S20_TOR_VGS,3,OVLD,Exposure,TOR,VGS,2,REEAL,TOR,24,22,8,16,5,2669,2,2,2.40,2,27,3895,YT
2026_M1Q1S20_TOR_VGS,3,OVLD,Exposure,TOR,VGS,3,INSIGHT,TOR,22,18,10,18,3,2634,2,1,2.20,2,29,4030,YT
2026_M1Q1S20_TOR_VGS,3,OVLD,Exposure,TOR,VGS,4,CLEANX,TOR,28,21,12,21,5,3681,1,0,2.80,2,32,4565,YT
2026_M1Q1S20_TOR_VGS,3,OVLD,Exposure,VGS,TOR,5,SIMP,TOR,21,24,4,14,2,2692,0,0,2.10,2,36,2645,YT
2026_M1Q1S20_TOR_VGS,3,OVLD,Exposure,VGS,TOR,6,04,TOR,17,26,10,10,2,2490,2,1,1.70,0,34,3580,YT
2026_M1Q1S20_TOR_VGS,3,OVLD,Exposure,VGS,TOR,7,DRAZAH,TOR,22,24,5,14,4,2980,0,2,2.20,2,33,2955,YT
2026_M1Q1S20_TOR_VGS,3,OVLD,Exposure,VGS,TOR,8,ABUZAH,TOR,23,25,5,14,3,3200,2,1,2.30,2,33,3605,YT
2026_M1Q1S21_RYD_MIN,3,OVLD,Den,RYD,MIN,1,CELLIUM,RYD,18,20,14,13,4,2657,0,1,1.80,0,26,3440,YT
2026_M1Q1S21_RYD_MIN,3,OVLD,Den,RYD,MIN,2,PRED,RYD,25,20,2,19,4,2677,1,2,2.50,3,26,3300,YT
2026_M1Q1S21_RYD_MIN,3,OVLD,Den,RYD,MIN,3,EXNID,RYD,24,27,11,15,5,3553,0,2,2.40,2,37,3755,YT
2026_M1Q1S21_RYD_MIN,3,OVLD,Den,RYD,MIN,4,KISMET,RYD,24,14,7,22,4,2993,1,2,2.40,2,31,3975,YT
2026_M1Q1S21_RYD_MIN,3,OVLD,Den,MIN,RYD,5,MAMBA,RYD,19,24,11,16,4,2894,0,4,1.90,2,28,3200,YT
2026_M1Q1S21_RYD_MIN,3,OVLD,Den,MIN,RYD,6,SKYZ,RYD,22,18,12,17,5,2855,1,2,2.20,2,26,3950,YT
2026_M1Q1S21_RYD_MIN,3,OVLD,Den,MIN,RYD,7,ESTREAL,RYD,21,20,9,14,5,2495,0,2,2.10,0,27,3345,YT
2026_M1Q1S21_RYD_MIN,3,OVLD,Den,MIN,RYD,8,KREMP,RYD,19,29,1,8,2,2187,0,1,1.90,2,32,1985,YT
2026_M1Q1S22_MIA_CAR,3,OVLD,Scar,MIA,CAR,1,LURQXX,CAR,27,26,17,18,4,3484,2,2,2.70,2,31,5430,YT
2026_M1Q1S22_MIA_CAR,3,OVLD,Scar,MIA,CAR,2,NERO,CAR,29,24,9,19,3,3726,0,0,2.90,2,32,4065,YT
